country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Cabo Verde,CPV,2007,3291.788235278521,0.617,0.91870528459549,22.5513713843303,47.2,26.2,,,0.25
Indonesia,IDN,2003,1060.3447801616928,0.622,-0.979823589324951,46.3789022729199,29.3,45.5,95.42808,97.4162,0.0
Sweden,SWE,2020,52731.6963016577,0.946758147134752,2.09451055526733,1.72751125387053,28.9,0.5,0.96869266,1.0932107,0.0
Iceland,ISL,2011,48074.56918141164,0.907,1.93282318115234,5.48853035676309,26.8,0.2,0.78015137,0.87606424,0.0
Philippines,PHL,2021,3541.160694095778,0.7266539813138032,-0.530111014842987,24.3255048400968,40.7,8.1,74.89092,82.57374,0.0
St. Lucia,LCA,2015,10316.700857465055,0.739,0.618412554264069,10.939270188381,43.7,0.1,,,0.375
Russian Federation,RUS,2023,14211.595222083672,0.8392781211372065,-1.10467827320099,5.6968201415488,33.0,0.1,,,0.25
Serbia,SRB,2012,5922.764707037856,0.775,-0.357432961463928,20.9649400005685,39.9,7.1,29.16469,37.77959,0.0
Luxembourg,LUX,2016,108130.01388267842,0.91,2.04989457130432,1.02587488552986,31.7,0.1,0.59045494,0.80586076,0.0
Azerbaijan,AZE,2002,748.7909211942551,0.651,-1.1955019235611,40.1851753217022,25.3,0.2,53.718533,71.31494,0.0
Mongolia,MNG,2010,2678.3052813357995,0.696,-0.733134984970093,33.5273275804864,33.1,3.5,51.543026,63.777576,0.0
Malta,MLT,2016,25978.57308858409,0.885,0.683730661869049,1.1680122294941,29.1,0.1,0.29847062,0.40633646,0.0
Mexico,MEX,2020,8924.931344162696,0.7822843277248333,-0.921630203723907,13.1669700563214,44.6,4.3,36.540092,46.752853,0.0
Maldives,MDV,2009,6796.234446693795,0.674,-0.667673528194427,14.0214050353771,38.4,13.1,65.0397,76.31257,0.0
United Arab Emirates,ARE,2018,48416.137801335426,0.889,1.11705148220062,1.46406877917757,26.4,0.0,0.63299996,0.99600005,0.0
Lesotho,LSO,2017,1068.1242657455816,0.517,-0.059058353304863,30.4021324149686,44.9,41.9,83.83891,89.23843,0.0
Kazakhstan,KAZ,2013,13731.48065661145,0.791,-0.931235909461975,24.1943449724777,27.1,0.1,18.01314,32.56698,0.0
Peru,PER,2016,6183.357972073997,0.765,-0.43034815788269,27.0292936553105,43.6,7.5,36.364567,45.866264,0.0
Finland,FIN,2018,49759.96354743045,0.937,2.17175912857056,3.7118753749657,27.3,0.1,0.21358153,0.25791073,0.0
Lithuania,LTU,2010,11596.153619556564,0.831,0.37242180109024,8.83049522289229,33.6,2.0,11.916806,18.366306,0.0
Dominican Republic,DOM,2013,6198.984193352989,0.718,-0.912038087844849,11.0816719261697,47.7,4.4,39.271347,48.296104,0.0
Argentina,ARG,2013,13086.5965148995,0.835,-0.434306710958481,0.688483533321059,41.1,1.1,,,0.25
South Sudan,SSD,2009,1353.0834917833952,0.41,-0.819455504417419,60.8394592668031,46.3,44.9,84.90935,89.557915,0.25
Togo,TGO,2006,571.855142698798,0.444,-1.04960680007935,53.747031711915,42.2,67.2,94.75574,96.69885,0.0
Luxembourg,LUX,2011,119963.57189876506,0.899,2.15315341949463,1.23255572656372,32.1,0.1,0.21358135,0.23245434,0.0
Bhutan,BTN,2007,1859.7941348862175,0.542,0.928755760192871,61.9058335610603,38.1,12.0,65.101074,74.83472,0.0
Kosovo,XKX,2022,6815.728405364209,0.7522316197837348,-0.263819605112076,15.2809660491521,38.3,10.0,38.22551,48.511387,0.375
Spain,ESP,2016,26667.020761846543,0.899,0.569826066493988,4.22291325335532,35.8,1.3,4.034742,5.211596,0.0
Albania,ALB,2002,1439.542452406132,0.684,-0.8453409075737,48.3713886533062,31.7,4.2,60.983803,73.179245,0.0
Germany,DEU,1997,27312.578918146413,0.851,1.9515818357467651,2.94220543028573,28.2,0.0,0.497131,0.497131,0.125
Chile,CHL,2006,9460.784638948582,0.791,1.41256189346313,12.0332037818308,47.7,3.3,31.971502,41.48791,0.0
Benin,BEN,2021,1418.775653517432,0.5516186451700561,-0.170538559556007,29.1964883998718,34.4,27.2,86.54552,91.66291,0.0
Kosovo,XKX,2010,4845.775465286668,0.7224999999999999,-0.615350246429443,18.6007995730029,33.3,10.6,,,0.625
Norway,NOR,2007,85531.78238930751,0.936,1.9825838804245,2.86405668307914,27.1,0.2,0.5245945,0.58905375,0.0
Suriname,SUR,2022,6279.495269226591,0.7365035480969137,-0.404953330755234,7.43493772845667,39.2,2.2,20.876104,27.180147,0.0
Rwanda,RWA,2000,256.76532011745735,0.341,-0.733604550361633,89.1615391263906,48.5,82.3,96.347435,97.21033,0.0
Ireland,IRL,2009,53420.682933829354,0.906,1.75030028820038,5.5911906209016,32.7,0.6,1.7671255,2.2599413,0.0
Sweden,SWE,2023,56096.08482384971,0.9520522388059702,2.0282461643219,1.77000108662705,29.3,0.8,1.4791034,1.7100712,0.0
United Kingdom,GBR,2005,42392.16020385328,0.897,1.89147984981537,1.37603127899313,35.5,0.2,0.7448169,0.99777067,0.0
Tajikistan,TJK,2022,1134.569123187197,0.6802571457786107,-1.43427646160126,43.4701177331736,39.5,8.9,59.668415,69.50063,0.0
Canada,CAN,2019,46724.79946844201,0.929,1.72989678382874,1.53795990396589,31.7,0.2,0.7153653,0.99633586,0.0
Sweden,SWE,2015,51192.919235138914,0.938,2.14546346664429,2.03610707390616,29.2,0.6,1.2143396,1.377203,0.0
Norway,NOR,2008,97714.47416223124,0.937,1.89187574386597,2.64049714617638,27.0,0.2,0.47619748,0.6425698,0.0
Italy,ITA,2015,30605.26165739584,0.882,0.0265776235610247,3.75137822432144,35.4,2.1,4.047727,4.8675265,0.0
Albania,ALB,2012,4214.501073463678,0.775,-0.778729438781738,45.9956163713684,29.0,1.8,45.900337,60.390068,0.0
Honduras,HND,2016,2315.9588068109388,0.626,-0.679402530193329,27.3542341904387,49.8,19.8,55.389317,63.09879,0.0
Costa Rica,CRI,2016,11967.9118459886,0.801,0.678310811519623,14.9320783897327,48.7,2.4,16.96335,23.626385,0.0
Serbia,SRB,2018,7091.786354155406,0.803,-0.396570771932602,15.9255227748659,35.0,4.2,20.747324,27.588861,0.0
Ecuador,ECU,2010,4584.377848153164,0.726,-0.707744359970093,27.8778026768942,48.8,7.8,39.745773,48.902203,0.0
Lithuania,LTU,2020,20244.718799617123,0.8870720894485753,0.778560698032379,5.6898608086926,36.0,0.5,1.7876374,2.4363737,0.0
Belgium,BEL,2008,48358.91105571989,0.906,1.36263751983643,1.5528092809128,28.4,0.1,0.33224556,0.49079162,0.0
North Macedonia,MKD,2015,4777.080294643624,0.761,-0.26603227853775,17.8195644895277,35.6,7.0,30.381012,39.792637,0.0
Belarus,BLR,2016,4925.331079675905,0.815,-0.223861917853355,9.73826518676406,25.3,0.0,7.3700695,15.050453,0.0
Bangladesh,BGD,2010,781.5949987217023,0.557,-1.05408024787903,47.3063771375124,32.1,25.1,88.58481,92.74079,0.0
Burundi,BDI,2013,245.5828623342152,0.432,-1.42651343345642,86.7084151594637,38.6,75.8,97.13562,98.32779,0.0
Sri Lanka,LKA,2006,1429.097068691144,0.732,-0.194801017642021,33.1157166051059,39.7,12.2,72.21934,79.87202,0.0
Poland,POL,2021,17910.778345696384,0.8886251700979632,0.546135544776917,8.39885354219246,28.5,0.1,1.1139884,1.6118063,0.0
Brazil,BRA,1997,5281.47807147058,0.665,0.0114478971809149,15.7695020124506,59.8,20.4,55.11129,61.689083,0.125
Panama,PAN,2019,16626.05428353133,0.815,-0.643827140331268,14.4070106228402,49.8,2.9,17.782738,22.995869,0.0
Luxembourg,LUX,2023,141818.96257841543,0.9261103752759384,1.92665910720825,0.87261103592708,33.6,0.1,0.21089129,0.28709626,0.0
Burkina Faso,BFA,2014,777.6290407756119,0.413,-0.466838806867599,37.3990108303029,35.3,58.7,94.52734,96.58606,0.0
Ghana,GHA,2012,1553.226508255659,0.577,-0.126568555831909,44.1897830579868,42.4,41.8,86.344025,90.77778,0.0
