country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Canada,CAN,2018,50243.835296092075,0.928,0.858041644096374,1.51886614824141,32.5,True,0.2,0.7459652,0.9997818,0.0,0.0
Bulgaria,BGR,2013,16233.893392270482,0.801,0.4344214975833892,6.65978927051495,36.6,True,3.3,15.171991,19.807428,0.0,0.0
Thailand,THA,2014,15473.865069782922,0.742,0.4038354754447938,33.4930313939608,37.0,True,0.2,20.921751,31.581636,0.0,0.0
West Bank and Gaza,PSE,2023,19703.989265027685,0.7150699001426535,0.3647732973098754,6.22101149865918,36.4,True,2.1,28.584787,39.421974,0.4,0.0
Switzerland,CHE,2006,46286.76363579355,0.92,0.916681671142578,3.66643488210841,33.9,True,0.1,0.47325283,0.6583364,0.0,0.0
Indonesia,IDN,2005,6229.924905420435,0.632,0.3187896370887756,43.9947748949939,29.9,True,41.1,94.58832,96.772575,0.0,0.0
Cote d'Ivoire,CIV,2008,3344.9142586036273,0.455,0.276189732551574,49.1267881768077,43.2,True,47.9,89.120384,92.61477,0.0,0.0
Estonia,EST,2002,11625.90959121878,0.805,0.6478382349014282,6.5965210012728,35.8,True,2.9,,,0.0,0.6666666666666666
"Venezuela, RB",VEN,2003,7003.192600577318,0.692,0.286504220962524,10.7670618325294,47.9,True,27.1,70.75504,77.54823,0.2,0.0
Paraguay,PRY,2020,14375.716305983477,0.7297605932668283,0.3284223794937134,21.2745232478874,43.5,True,2.6,27.91807,37.06915,0.0,0.0
Indonesia,IDN,2016,10432.600005026909,0.703,0.4073696970939636,31.8204335422203,36.9,True,18.0,77.52708,85.066505,0.0,0.0
Malta,MLT,2010,28752.22171649995,0.853,0.656964898109436,1.33681102245248,29.0,True,0.3,0.6365312,0.98353827,0.0,0.0
Poland,POL,2014,25087.871442648066,0.858,0.6363811254501341,11.4908606533372,32.8,True,0.6,4.7289853,7.3547897,0.0,0.0
Uganda,UGA,1999,1111.7847283443352,0.39,0.2981838464736938,81.3970572053785,43.0,True,80.6,97.16287,98.24995,0.2,0.0
United States,USA,2008,48569.59247241179,0.911,0.787526679039002,1.6133502186422,41.1,True,1.0,1.9994423,2.7483659,0.0,0.0
Estonia,EST,2012,26190.01738954199,0.865,0.717659664154052,4.49334668114124,32.9,True,1.0,5.23977,8.54286,0.0,0.0
Brazil,BRA,2011,15063.04514300293,0.731,0.5336764842271804,10.8244041796119,52.9,True,7.1,32.150925,39.774075,0.0,0.0
Malaysia,MYS,2018,28461.07069967925,0.805,0.5599703073501586,10.6177701874921,41.2,True,0.0,4.1957808,7.5095944,0.0,0.0
Bangladesh,BGD,2016,4636.609132110164,0.606,0.322496211528778,42.6647475948154,32.4,True,19.5,85.731514,91.051735,0.0,0.0
Montenegro,MNE,2011,14089.907338617311,0.806,0.4554149866104126,5.54934147545774,30.8,True,0.4,,,0.0,0.6666666666666666
Japan,JPN,2019,42923.96626259582,0.919,0.78619966506958,3.26564268498529,33.0,True,1.2,3.7045975,4.4947534,0.0,0.0
Cameroon,CMR,1996,1851.168704715791,0.431,0.233003044128418,68.4400043298503,44.4,True,56.5,89.82285,93.59001,0.0,0.0
Mozambique,MOZ,2002,594.0930042367993,0.327,0.4001733481884001,81.0919504652919,46.9,True,87.6,97.892204,98.52523,0.0,0.0
El Salvador,SLV,2009,6021.416582542287,0.656,0.4539544224739074,20.9082932265183,45.8,True,12.4,56.642677,66.22587,0.0,0.0
Finland,FIN,2007,37887.50559738846,0.915,0.9778954982757562,4.53696121685415,28.3,True,0.1,0.14722419,0.23231499,0.0,0.0
Madagascar,MDG,1997,1174.6401701616446,0.645,0.4068170100450516,78.8531786354426,39.4,True,80.7,98.595055,99.179825,0.4,0.0
Ukraine,UKR,2015,9572.172399543955,0.765,0.292077374458312,15.2573701435337,25.5,True,0.3,22.687643,38.5098,0.0,0.0
United States,USA,2012,51555.73102595058,0.92,0.780558800697326,1.69279289571017,41.2,True,1.0,2.2484555,2.7487385,0.0,0.0
Russian Federation,RUS,2019,31475.09422696901,0.824,0.3355481863021849,5.83327578042274,35.7,True,0.3,4.9295344,9.635582,0.0,0.0
Guatemala,GTM,2023,14458.240942763685,0.6741855828220857,0.2756774187088019,26.6645982072983,45.2,True,9.7,47.31766,57.14224,0.0,0.0
Sweden,SWE,2005,34206.868496313364,0.904,0.902559518814086,2.31994284615477,26.8,True,1.1,1.8920133,2.1255097,0.0,0.0
Belarus,BLR,2008,13453.907566574786,0.777,0.3881927371025085,13.699783841974,27.8,True,0.5,23.992449,37.524124,0.0,0.0
Colombia,COL,2022,21315.816526764727,0.7753549079406308,0.4275823771953582,14.6717582921949,54.8,True,9.3,40.1542,48.478405,0.0,0.0
Bolivia,BOL,2006,5275.937219383706,0.649,0.4137752711772918,39.5000209412253,56.7,True,15.9,44.644955,52.12502,0.0,0.0
Paraguay,PRY,2003,7313.689635410496,0.66,0.21263222694397,31.3263046866091,54.9,True,13.8,51.36494,59.643215,0.0,0.0
Indonesia,IDN,2012,9688.4198426877,0.681,0.3621788382530212,35.930725825187,37.1,True,26.6,84.74646,89.6363,0.0,0.0
Panama,PAN,2014,24601.647844125495,0.795,0.4259969592094422,15.7029264423074,50.5,True,6.4,24.385134,30.478271,0.0,0.0
Peru,PER,1999,4879.57864252461,0.677,0.4162790298461913,38.4886748045688,54.8,True,26.3,65.87536,73.56345,0.2,0.0
El Salvador,SLV,2017,8919.880860007914,0.671,0.3931301474571228,18.5748029792565,38.0,True,4.5,42.42311,53.987087,0.0,0.0
Lithuania,LTU,2009,16818.352370585002,0.828,0.5453296035528182,8.98390561707858,37.2,True,2.7,12.637565,16.839302,0.0,0.0
Georgia,GEO,2009,7016.861288834682,0.746,0.4755927667021752,49.3487639768699,38.2,True,21.1,76.6815,84.09729,0.0,0.0
Costa Rica,CRI,1999,7569.24217419542,0.717,0.6454647660255433,17.0165404715966,47.6,True,9.3,41.3216,49.66941,0.2,0.0
Finland,FIN,2009,38063.040684285,0.912,0.9481437206268322,4.62685743680617,27.5,True,0.1,0.14757581,0.2411433,0.0,0.0
Maldives,MDV,2019,22787.334755373675,0.74,0.4552271008491516,8.00058618668322,29.3,True,0.0,11.230491,20.036865,0.0,0.0
El Salvador,SLV,2014,7461.894359756667,0.668,0.4249590873718262,18.7644279041605,41.6,True,7.0,49.276806,59.798645,0.0,0.0
Bulgaria,BGR,2006,11120.98122987538,0.765,0.477882806956768,8.10796741777638,35.7,True,8.0,33.500526,46.39808,0.0,0.0
Russian Federation,RUS,2008,20047.259655773316,0.775,0.274954271316528,8.53257233610935,41.6,True,0.2,10.635089,16.963264,0.0,0.0
Sweden,SWE,2003,31781.540935274177,0.913,0.9295767307281502,2.54662845693336,25.3,True,0.4,1.1014935,1.438752,0.0,0.0
United States,USA,2006,46312.88320843798,0.903,0.768978524208068,1.66751093308373,41.7,True,1.0,1.9988745,2.499092,0.0,0.0
Kyrgyz Republic,KGZ,2000,1856.923013809741,0.62,0.298504257202148,53.0705824250565,31.0,True,66.2,97.62076,99.08272,0.0,0.0
Guinea,GIN,2018,2910.832343056742,0.473,0.287982201576232,60.1790504178193,29.6,True,11.7,76.62025,85.88845,0.0,0.0
China,CHN,2013,12156.00537302361,0.724,0.4288224697113038,31.4002878296904,39.7,True,6.2,51.654434,61.64943,0.0,0.0
Honduras,HND,2006,3439.694462354157,0.599,0.3333336353302002,35.6227899421187,57.5,True,27.3,60.763443,67.649055,0.0,0.0
Mongolia,MNG,1998,3455.1616327665333,0.575,0.5220812737941742,49.7350925857565,30.3,True,39.7,94.803,97.442,0.0,0.0
Thailand,THA,1998,6616.243612172219,0.633,0.471792858839035,54.0507237808486,41.5,True,5.7,56.318027,65.531555,0.0,0.0
Colombia,COL,2008,10364.699545436752,0.718,0.4476914763450622,18.047627083554,55.3,True,16.6,53.657944,61.192917,0.0,0.0
Serbia,SRB,2015,14643.962944828125,0.789,0.4362845540046692,19.4086715066671,40.5,True,8.4,31.768051,39.830326,0.0,0.0
Luxembourg,LUX,2019,122677.58128958147,0.916,0.914495372772216,0.681853558835672,34.2,True,0.1,0.33022505,0.3957644,0.0,0.0
Colombia,COL,2021,17579.235631927444,0.7725598750789552,0.4268110394477844,15.9278316950655,55.1,True,11.2,43.96243,52.21553,0.0,0.0
Spain,ESP,2020,39352.33458346642,0.9062641056668392,0.6423603892326354,3.98525116322671,34.9,True,1.1,3.3962257,4.312705,0.0,0.0
Tunisia,TUN,2010,10485.178939913148,0.716,0.476233047246933,17.9461145900653,38.5,True,3.1,34.596622,45.673134,0.0,0.0
China,CHN,2005,5159.549840425061,0.64,0.3764224529266358,44.8001927772218,40.9,True,33.1,81.75517,87.705605,0.0,0.0
Romania,ROU,2006,11643.24607132284,0.774,0.4581682980060578,30.6039709688512,39.6,True,11.1,46.143265,57.08991,0.0,0.0
Poland,POL,2012,23411.80346967844,0.842,0.6319507241249085,12.5789135907672,33.0,True,0.4,5.084041,8.706764,0.0,0.0
Austria,AUT,2011,44139.68862800249,0.906,0.794057869911194,4.93754888060513,30.8,True,0.5,1.03259,1.3658074,0.0,0.0
Argentina,ARG,2006,14975.58128654395,0.812,0.433752292394638,0.873532533409091,46.4,True,3.5,,,0.0,0.6666666666666666
Lithuania,LTU,1999,7653.871262439548,0.751,0.5671837687492371,19.9889045535766,32.0,True,1.3,,,0.2,0.6666666666666666
Philippines,PHL,2023,11341.558482789516,0.7354122681883023,0.3924720048904418,22.3650044333363,39.3,True,5.3,73.86433,82.17443,0.0,0.0
Kyrgyz Republic,KGZ,2023,8131.180051382423,0.7040710144927537,0.255780935287476,23.8548247293568,27.2,True,2.7,72.091675,82.87775,0.0,0.0
Bulgaria,BGR,2003,8224.985515011505,0.745,0.4825357973575592,11.1395140572108,28.9,True,2.2,,,0.0,0.6666666666666666
Kosovo,XKX,2015,12407.843858360884,0.7364999999999999,0.3880059242248536,17.8756738867022,26.5,True,2.4,,,0.6,0.6666666666666666
Canada,CAN,2015,44846.68420381807,0.921,0.8691300392150879,1.64393695917142,33.7,True,0.5,0.99356127,1.246323,0.0,0.0
Finland,FIN,2017,47364.77761809032,0.935,0.932467317581176,3.76298539362991,27.4,True,0.1,0.15218222,0.2002663,0.0,0.0
Viet Nam,VNM,2020,14825.304193423792,0.7427638691444489,0.4250965297222138,32.6123881327058,36.8,True,1.3,20.398722,29.553303,0.4,0.0
Germany,DEU,2007,37372.59676654098,0.921,0.845303869247436,2.2585286352828,31.2,True,0.0,0.24174282,0.24174282,0.0,0.0
Costa Rica,CRI,2017,20288.89242547521,0.804,0.5864783704280854,15.3685192338493,48.3,True,1.7,15.753128,22.126535,0.0,0.0
Kosovo,XKX,2016,13431.879390600072,0.7364999999999999,0.4123196840286254,16.7224930605771,26.7,True,2.0,,,0.6,0.6666666666666666
Malta,MLT,2007,24662.997876022673,0.837,0.703196620941162,1.82017150664944,29.2,True,0.5,1.3656542,2.0763707,0.0,0.0
Kyrgyz Republic,KGZ,2002,1989.1145928678095,0.63,0.287045907974244,49.0971846393952,30.3,True,58.1,97.4976,98.61283,0.0,0.0
Colombia,COL,2001,6969.877121230698,0.668,0.4329406827688217,20.866448161244,57.3,True,29.6,71.45003,77.81126,0.2,0.0
Germany,DEU,1998,25665.46047459217,0.86,0.8995893716812141,2.77992682218206,28.3,True,0.0,0.24539736,0.24539736,0.0,0.0
Angola,AGO,2018,8414.963337512805,0.582,0.260103225708008,54.4034911587328,51.3,True,39.3,80.00291,85.83766,0.0,0.0
Cyprus,CYP,2014,21988.924337043973,0.862,0.714135074615478,4.43008057689982,35.6,True,0.1,0.3841131,0.9842407,0.0,0.0
France,FRA,2014,42047.67695316392,0.893,0.75759711265564,2.84533037836523,32.3,True,0.0,0.19689566,0.29017186,0.0,0.0
Morocco,MAR,2006,5873.146642392727,0.586,0.4047787070274354,43.3954170184243,40.7,True,9.4,65.13147,74.37612,0.0,0.0
Serbia,SRB,2014,14429.480911471675,0.784,0.45051908493042,19.8568134859861,40.4,True,8.9,32.87225,41.88635,0.0,0.0
Estonia,EST,2018,37099.109784649954,0.889,0.793700742721558,3.43203838172712,30.3,True,0.4,1.2920507,2.2066853,0.0,0.0
Israel,ISR,2011,32876.263424834375,0.901,0.659541666507721,1.38300029816454,41.4,True,0.3,9.222544,13.455467,0.0,0.0
Belgium,BEL,2015,46316.80550307394,0.922,0.7948907136917119,1.17652643596843,27.7,True,0.1,0.23179519,0.3214848,0.0,0.0
Jordan,JOR,2006,8834.91333418398,0.741,0.5558687031269074,3.88051227588703,33.9,True,0.3,22.422312,34.36587,0.0,0.0
Liberia,LBR,2007,918.5568246499878,0.445,0.4047024667263031,49.9757541785115,36.4,True,61.1,96.19007,97.49647,0.0,0.0
Luxembourg,LUX,2010,91193.71461040534,0.898,0.907716989517212,1.10342042776195,30.5,True,0.0,0.25549206,0.29641291,0.0,0.0
Argentina,ARG,2016,20330.27040848402,0.839,0.4401528894901275,0.608956444450992,42.3,True,1.3,,,0.0,0.6666666666666666
France,FRA,2000,27085.05600597084,0.849,0.764344716072082,4.14289728941164,32.6,True,0.0,0.4999886,0.7495673,0.0,0.0
Romania,ROU,2012,19643.370055239833,0.803,0.4237113058567048,29.7121692386256,36.5,True,8.4,36.902435,46.860104,0.0,0.0
Senegal,SEN,2011,2735.29066354111,0.471,0.3992541551589966,39.6719998645833,40.3,True,53.3,91.976746,94.43906,0.0,0.0
Honduras,HND,2015,4859.292452052659,0.618,0.3820507168769836,28.7220523256779,49.2,True,19.9,57.97901,66.027664,0.0,0.0
Russian Federation,RUS,2001,7334.036444381638,0.728,0.310173773765564,12.0449160662849,36.9,True,3.2,38.374832,49.374626,0.2,0.0
Brazil,BRA,2015,14628.547420239802,0.756,0.4084318578243255,9.33239118194387,51.9,True,5.4,27.272823,34.35926,0.0,0.0
Sweden,SWE,2016,50392.25561919708,0.94,0.921155309677124,1.88551945651131,29.6,True,0.4,0.96526724,1.3860233,0.0,0.0
United States,USA,2013,53090.11714329618,0.918,0.7611849784851079,1.62408316382301,40.9,True,1.0,1.999308,2.4976048,0.0,0.0
Colombia,COL,2005,8469.945749083035,0.689,0.4709221214056016,20.320333699615,53.9,True,16.8,59.11028,66.70085,0.0,0.0
Latvia,LVA,2005,12772.832384294486,0.809,0.573468166589737,12.051169592131,39.0,True,3.1,20.257908,30.197685,0.0,0.0
Timor-Leste,TLS,2014,2882.9785037606057,0.62,0.3940821051597596,52.0915912357337,28.7,True,43.9,95.96624,97.71402,0.0,0.0
Cyprus,CYP,2017,27452.2757615804,0.878,0.6493294596672058,2.52780670279161,31.4,True,0.1,0.15921076,0.19780232,0.0,0.0
Georgia,GEO,2002,3532.273952847741,0.699,0.2471716165542599,53.7733958104055,37.2,True,22.3,78.7473,85.83181,0.0,0.0
Lebanon,LBN,2022,12400.692095182796,0.744,0.274539685249328,3.47633961054941,35.3,True,5.9,50.670834,61.435104,0.0,0.0
Panama,PAN,1998,7498.609084348566,0.724,0.4720269054174424,17.7583010458853,57.3,True,19.8,50.175457,57.66834,0.0,0.0
Russian Federation,RUS,1997,5693.3314215179635,0.705,0.2992284834384919,12.1559475202486,38.4,True,2.7,32.17539,42.942764,0.2,0.0
Dominican Republic,DOM,1997,5691.690636426621,0.643,0.3821224182844162,20.0143098599551,48.9,True,8.1,38.311394,46.525967,0.2,0.0
Greece,GRC,2021,33613.40441108434,0.8935516312300529,0.5366022884845734,11.3577263406189,32.9,True,0.7,3.6095474,5.7552085,0.0,0.0
Moldova,MDA,1999,1975.7911433282372,0.64,0.3976998120546341,48.8963084259551,42.6,True,44.0,88.80908,92.216545,0.2,0.0
Belarus,BLR,2012,17595.426620607876,0.806,0.408296126127243,11.5945724554531,26.5,True,0.1,9.175651,17.052298,0.0,0.0
Moldova,MDA,2016,8868.94020217371,0.738,0.3018675923347474,60.3905816486256,26.3,True,0.2,19.127754,34.04852,0.0,0.0
France,FRA,2019,53573.580074883066,0.901,0.7496124505996701,2.51529444753185,31.2,True,0.1,0.41383636,0.6266307,0.0,0.0
Syrian Arab Republic,SYR,2003,7003.192600577318,0.62,0.3396227478981018,26.9768622917234,37.5,True,0.5,29.671198,42.244484,0.2,0.0
Sweden,SWE,2019,57393.191204268005,0.945,0.918389892578124,1.68891488560038,29.3,True,0.4,0.96486753,1.1427549,0.0,0.0
"Iran, Islamic Rep.",IRN,2011,19868.621225427556,0.753,0.3238841533660888,17.4979821175423,34.7,True,2.3,38.254448,50.34861,0.0,0.0
Finland,FIN,2014,41652.95460693528,0.928,0.931853342056274,4.25583334932247,26.8,True,0.1,0.17622061,0.24950342,0.0,0.0
Japan,JPN,2018,42321.53954112612,0.917,0.777717518806458,3.39673282061749,32.9,True,1.0,3.2485027,4.2259774,0.0,0.0
Denmark,DNK,2008,41471.242207626565,0.917,0.9752817630767818,2.70586238823944,25.2,True,0.3,0.7719071,0.80914897,0.0,0.0
Argentina,ARG,2019,23748.246728401427,0.845,0.4785767510533332,0.609655372977703,43.3,True,1.7,,,0.0,0.6666666666666666
Moldova,MDA,1997,2095.0056754866855,0.637,0.4162767857313156,41.5552655118677,36.9,True,19.1,76.49566,84.49395,0.2,0.0
Belarus,BLR,2000,5625.519286851656,0.686,0.3991284370422364,18.8882721864606,31.2,True,26.5,89.392914,94.377884,0.0,0.0
Lao PDR,LAO,2007,9391.288740389951,0.527,0.2437378883361819,75.1680278711762,35.4,True,36.0,90.22214,93.705215,0.2,0.0
Slovak Republic,SVK,2010,25371.508843573378,0.831,0.5496330589056015,3.23495426577636,27.3,True,0.6,4.5730295,6.4933934,0.0,0.0
Luxembourg,LUX,2004,65090.170255785306,0.876,0.86451280117035,1.96075388141319,30.2,True,0.0,0.093528055,0.271719,0.0,0.0
Czechia,CZE,2002,18244.137905622058,0.821,0.5716115832328796,4.66197973302943,26.6,True,0.0,1.2266374,2.460689,0.0,0.0
Paraguay,PRY,2006,8562.118174132593,0.67,0.267693758010864,30.3091605022882,53.0,True,14.1,50.38145,58.893543,0.0,0.0
Belgium,BEL,2000,27816.741429329988,0.88,0.789371800422668,1.90790075364603,33.1,True,0.3,0.97794336,0.97794336,0.0,0.0
Ecuador,ECU,2022,15490.732103342292,0.7552714858847059,0.373947024345398,31.5261961027935,45.5,True,4.4,30.909807,38.79042,0.0,0.0
Argentina,ARG,2002,10049.601170256556,0.781,0.4165888547897338,1.06193899066126,53.8,True,17.1,,,0.0,0.6666666666666666
Israel,ISR,2002,27238.460289885967,0.873,0.739263701438904,2.01312082557115,39.6,True,0.7,11.991577,16.739502,0.0,0.0
Latvia,LVA,2007,16288.370628372237,0.825,0.5676948845386506,10.1799280512284,37.5,True,0.8,7.3234453,11.6443405,0.0,0.0
Netherlands,NLD,2021,69088.84349309249,0.9490400785339952,0.90084843635559,2.25617350146645,25.7,True,0.1,0.31018704,0.3528673,0.0,0.0
Sri Lanka,LKA,2009,7716.496079065501,0.749,0.4207213342189788,33.4890449156277,36.1,True,7.8,70.882545,79.714714,0.0,0.0
Costa Rica,CRI,2006,10737.504151420851,0.745,0.5757302641868592,14.0373834894223,49.3,True,5.2,29.391846,37.87864,0.0,0.0
Slovenia,SVN,2011,28667.818059725025,0.891,0.688343894481659,8.42915716957035,24.9,True,0.0,0.3271789,0.50747675,0.0,0.0
United Kingdom,GBR,2018,47294.295927283805,0.928,0.861374163627624,1.07006705256083,33.7,True,0.5,0.7442531,0.9972319,0.0,0.0
Hungary,HUN,2016,27950.392150261792,0.844,0.5144328147172927,5.03977080642695,30.3,True,1.6,4.272743,7.631413,0.0,0.0
Luxembourg,LUX,2014,106387.62407705568,0.903,0.913831806182862,1.42656743171102,31.2,True,0.2,0.2860938,0.31451347,0.0,0.0
Comoros,COM,2014,2953.4872190335836,0.543,0.3826601505279542,38.0053923156756,45.3,True,31.4,76.71861,83.557365,0.0,0.0
Colombia,COL,2019,16193.08147523776,0.767,0.4432768642902374,16.1112143953569,51.3,True,8.8,40.322216,48.803585,0.0,0.0
Indonesia,IDN,1996,4890.6929671859625,0.573,0.3271787405014038,43.8295800732382,34.2,True,68.1,96.872925,98.06621,0.0,0.0
Cabo Verde,CPV,2007,5511.867430138522,0.617,0.683741056919098,22.5513713843303,47.2,True,26.2,74.229904,80.480194,0.0,0.0
Indonesia,IDN,2003,5440.419681627678,0.622,0.3040352821350098,46.3789022729199,29.3,True,45.5,95.42808,97.4162,0.0,0.0
Sweden,SWE,2020,57667.658544720034,0.946758147134752,0.918902111053466,1.72751125387053,28.9,True,0.5,0.96869266,1.0932107,0.0,0.0
Iceland,ISL,2011,40783.83926249661,0.907,0.886564636230468,5.48853035676309,26.8,True,0.2,0.78015137,0.87606424,0.0,0.0
Philippines,PHL,2021,9002.119214766415,0.7266539813138032,0.3939777970314025,24.3255048400968,40.7,True,8.1,74.89092,82.57374,0.0,0.0
St. Lucia,LCA,2015,14327.827975151957,0.7364999999999999,0.6236825108528138,10.939270188381,43.7,True,0.1,22.485897,28.805975,0.2,0.0
Russian Federation,RUS,2023,44431.9563220841,0.8392781211372065,0.2790643453598019,5.6968201415488,33.0,True,0.1,,,0.0,0.6666666666666666
Serbia,SRB,2012,13718.102041323007,0.775,0.4285134077072143,20.9649400005685,39.9,True,7.1,29.16469,37.77959,0.0,0.0
Luxembourg,LUX,2016,114670.33744152413,0.91,0.909978914260864,1.02587488552986,31.7,True,0.1,0.59045494,0.80586076,0.0,0.0
Azerbaijan,AZE,2002,4151.032115233856,0.651,0.26089961528778,40.1851753217022,25.3,True,0.2,53.718533,71.31494,0.0,0.0
Mongolia,MNG,2010,7683.9280768781155,0.696,0.3533730030059814,33.5273275804864,33.1,True,3.5,51.543026,63.777576,0.0,0.0
Malta,MLT,2016,40255.39161388784,0.885,0.6367461323738098,1.1680122294941,29.1,True,0.1,0.29847062,0.40633646,0.0,0.0
Mexico,MEX,2020,19537.26342888949,0.7822843277248333,0.3156739592552186,13.1669700563214,44.6,True,4.3,36.540092,46.752853,0.0,0.0
Maldives,MDV,2009,12379.093160874492,0.674,0.3664652943611146,14.0214050353771,38.4,True,13.1,65.0397,76.31257,0.0,0.0
United Arab Emirates,ARE,2018,79550.62319185484,0.889,0.723410296440124,1.46406877917757,26.4,True,0.0,0.63299996,0.99600005,0.0,0.0
Lesotho,LSO,2017,2615.7754774614345,0.517,0.4881883293390274,30.4021324149686,44.9,True,41.9,83.83891,89.23843,0.0,0.0
Kazakhstan,KAZ,2013,24200.05276774291,0.791,0.3137528181076049,24.1943449724777,27.1,True,0.1,18.01314,32.56698,0.0,0.0
Peru,PER,2016,12001.180920870209,0.765,0.413930368423462,27.0292936553105,43.6,True,7.5,36.364567,45.866264,0.0,0.0
Finland,FIN,2018,49353.527920786066,0.937,0.934351825714112,3.7118753749657,27.3,True,0.1,0.21358153,0.25791073,0.0,0.0
Lithuania,LTU,2010,18350.244379404827,0.831,0.574484360218048,8.83049522289229,33.6,True,2.0,11.916806,18.366306,0.0,0.0
Dominican Republic,DOM,2013,12540.120513686488,0.718,0.3175923824310301,11.0816719261697,47.7,True,4.4,39.271347,48.296104,0.0,0.0
Argentina,ARG,2013,20117.95488931574,0.835,0.4131386578083038,0.688483533321059,41.1,True,1.1,,,0.0,0.6666666666666666
South Sudan,SSD,2009,2976.740182416091,0.41,0.3361088991165162,60.8394592668031,46.3,True,44.9,84.90935,89.557915,0.4,0.0
Togo,TGO,2006,1456.35458923358,0.444,0.29007863998413,53.747031711915,42.2,True,67.2,94.75574,96.69885,0.0,0.0
Luxembourg,LUX,2011,95219.96752197256,0.899,0.930630683898926,1.23255572656372,32.1,True,0.1,0.21358135,0.23245434,0.0,0.0
Bhutan,BTN,2007,5757.951461028396,0.542,0.6857511520385742,61.9058335610603,38.1,True,12.0,65.101074,74.83472,0.0,0.0
Kosovo,XKX,2022,18056.741135919612,0.7462331118566116,0.4472360789775848,15.2809660491521,38.3,True,10.0,38.22551,48.511387,0.6,0.0
Spain,ESP,2016,37488.18661244858,0.899,0.6139652132987976,4.22291325335532,35.8,True,1.3,4.034742,5.211596,0.0,0.0
Albania,ALB,2002,4708.528519871155,0.684,0.33093181848526,48.3713886533062,31.7,True,4.2,60.983803,73.179245,0.0,0.0
