country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Tunisia,TUN,SSP1,2060,poverty_8_30,5.308528121503192,B
Tunisia,TUN,SSP1,2065,poverty_8_30,5.189636784247447,B
Tunisia,TUN,SSP1,2070,poverty_8_30,3.8211922438345596,B
Tunisia,TUN,SSP1,2075,poverty_8_30,3.904591886227422,B
Tunisia,TUN,SSP1,2080,poverty_8_30,1.462932768305447,B
Tunisia,TUN,SSP1,2085,poverty_8_30,1.2721232938943479,B
Tunisia,TUN,SSP1,2090,poverty_8_30,1.2341389559629967,B
Tunisia,TUN,SSP1,2095,poverty_8_30,0.9529199780344503,B
Turkey,TUR,SSP1,2025,poverty_8_30,27.659737374497908,B
Turkey,TUR,SSP1,2030,poverty_8_30,25.741429485934525,B
Turkey,TUR,SSP1,2035,poverty_8_30,20.89461944722223,B
Turkey,TUR,SSP1,2040,poverty_8_30,14.832207508809528,B
Turkey,TUR,SSP1,2045,poverty_8_30,13.364482793031755,B
Turkey,TUR,SSP1,2050,poverty_8_30,6.700706301897617,B
Turkey,TUR,SSP1,2055,poverty_8_30,5.8111708905438295,B
Turkey,TUR,SSP1,2060,poverty_8_30,5.536006798350175,B
Turkey,TUR,SSP1,2065,poverty_8_30,5.6712546333224,B
Turkey,TUR,SSP1,2070,poverty_8_30,5.518786865882721,B
Turkey,TUR,SSP1,2075,poverty_8_30,5.592591906557321,B
Turkey,TUR,SSP1,2080,poverty_8_30,5.491281067873991,B
Turkey,TUR,SSP1,2085,poverty_8_30,6.081593210797298,B
Turkey,TUR,SSP1,2090,poverty_8_30,5.741333992775395,B
Turkey,TUR,SSP1,2095,poverty_8_30,5.867712735606663,B
Turkmenistan,TKM,SSP1,2025,poverty_8_30,35.41429951393102,B
Turkmenistan,TKM,SSP1,2030,poverty_8_30,36.92374443347357,B
Turkmenistan,TKM,SSP1,2035,poverty_8_30,29.96997473809346,B
Turkmenistan,TKM,SSP1,2040,poverty_8_30,22.58431347394711,B
Turkmenistan,TKM,SSP1,2045,poverty_8_30,21.42589365128044,B
Turkmenistan,TKM,SSP1,2050,poverty_8_30,19.241320438693137,B
Turkmenistan,TKM,SSP1,2055,poverty_8_30,18.935137320523804,B
Turkmenistan,TKM,SSP1,2060,poverty_8_30,18.224772261857133,B
Turkmenistan,TKM,SSP1,2065,poverty_8_30,18.3109196081111,B
Turkmenistan,TKM,SSP1,2070,poverty_8_30,21.702089849333326,B
Turkmenistan,TKM,SSP1,2075,poverty_8_30,21.452912939444438,B
Turkmenistan,TKM,SSP1,2080,poverty_8_30,21.383286988111102,B
Turkmenistan,TKM,SSP1,2085,poverty_8_30,21.2289432911111,B
Turkmenistan,TKM,SSP1,2090,poverty_8_30,21.290286244111105,B
Turkmenistan,TKM,SSP1,2095,poverty_8_30,21.145055278444435,B
Uganda,UGA,SSP1,2025,poverty_8_30,89.50427591394073,B
Uganda,UGA,SSP1,2030,poverty_8_30,86.27956317505013,B
Uganda,UGA,SSP1,2035,poverty_8_30,80.56313301762934,B
Uganda,UGA,SSP1,2040,poverty_8_30,75.97309095263893,B
Uganda,UGA,SSP1,2045,poverty_8_30,64.50880981123966,B
Uganda,UGA,SSP1,2050,poverty_8_30,60.89227029962411,B
Uganda,UGA,SSP1,2055,poverty_8_30,46.49852425548983,B
Uganda,UGA,SSP1,2060,poverty_8_30,38.06340949150943,B
Uganda,UGA,SSP1,2065,poverty_8_30,36.31024137463304,B
Uganda,UGA,SSP1,2070,poverty_8_30,32.442703992314904,B
Uganda,UGA,SSP1,2075,poverty_8_30,29.2615998146666,B
Uganda,UGA,SSP1,2080,poverty_8_30,27.037688325999927,B
Uganda,UGA,SSP1,2085,poverty_8_30,24.375806389888854,B
Uganda,UGA,SSP1,2090,poverty_8_30,22.863861654777743,B
Uganda,UGA,SSP1,2095,poverty_8_30,22.434323569444423,B
Ukraine,UKR,SSP1,2025,poverty_8_30,28.90564449033333,B
Ukraine,UKR,SSP1,2030,poverty_8_30,19.31395734783598,B
Ukraine,UKR,SSP1,2035,poverty_8_30,14.103128458333318,B
Ukraine,UKR,SSP1,2040,poverty_8_30,11.912915283666647,B
Ukraine,UKR,SSP1,2045,poverty_8_30,9.784077556666647,B
Ukraine,UKR,SSP1,2050,poverty_8_30,11.133828481333309,B
Ukraine,UKR,SSP1,2055,poverty_8_30,10.955378695666642,B
Ukraine,UKR,SSP1,2060,poverty_8_30,10.464852497999978,B
Ukraine,UKR,SSP1,2065,poverty_8_30,10.331720777046648,B
Ukraine,UKR,SSP1,2070,poverty_8_30,10.271821282746648,B
Ukraine,UKR,SSP1,2075,poverty_8_30,10.003113396133323,B
Ukraine,UKR,SSP1,2080,poverty_8_30,9.775319029699988,B
Ukraine,UKR,SSP1,2085,poverty_8_30,9.357630973033322,B
Ukraine,UKR,SSP1,2090,poverty_8_30,5.590079267954229,B
Ukraine,UKR,SSP1,2095,poverty_8_30,5.344789134387564,B
United Kingdom,GBR,SSP1,2025,poverty_8_30,0.8082305051324054,B
United Kingdom,GBR,SSP1,2030,poverty_8_30,0.8125964576037263,B
United Kingdom,GBR,SSP1,2035,poverty_8_30,0.683797748406274,B
United Kingdom,GBR,SSP1,2040,poverty_8_30,0.6001403733845248,B
United Kingdom,GBR,SSP1,2045,poverty_8_30,0.6069324428652149,B
United Kingdom,GBR,SSP1,2050,poverty_8_30,0.47964923561168293,B
United Kingdom,GBR,SSP1,2055,poverty_8_30,0.5126164390390484,B
United Kingdom,GBR,SSP1,2060,poverty_8_30,0.4951029070696175,B
United Kingdom,GBR,SSP1,2065,poverty_8_30,0.5505267002205729,B
United Kingdom,GBR,SSP1,2070,poverty_8_30,0.638578616114856,B
United Kingdom,GBR,SSP1,2075,poverty_8_30,0.6855762838896317,B
United Kingdom,GBR,SSP1,2080,poverty_8_30,0.6861220551423308,B
United Kingdom,GBR,SSP1,2085,poverty_8_30,0.6313408170669947,B
United Kingdom,GBR,SSP1,2090,poverty_8_30,0.5825365417371833,B
United Kingdom,GBR,SSP1,2095,poverty_8_30,0.5604100374960062,B
United States,USA,SSP1,2025,poverty_8_30,2.4631579787666715,B
United States,USA,SSP1,2030,poverty_8_30,2.555807154900005,B
United States,USA,SSP1,2035,poverty_8_30,2.515378587233338,B
United States,USA,SSP1,2040,poverty_8_30,2.6521937339666724,B
United States,USA,SSP1,2045,poverty_8_30,2.654418968466672,B
United States,USA,SSP1,2050,poverty_8_30,2.6461468154333376,B
United States,USA,SSP1,2055,poverty_8_30,2.6441159511000047,B
United States,USA,SSP1,2060,poverty_8_30,2.6478802672333384,B
United States,USA,SSP1,2065,poverty_8_30,2.6478989339000045,B
United States,USA,SSP1,2070,poverty_8_30,2.6253687933000047,B
United States,USA,SSP1,2075,poverty_8_30,2.4928686079666695,B
United States,USA,SSP1,2080,poverty_8_30,2.6365352713000036,B
United States,USA,SSP1,2085,poverty_8_30,2.6365187273000044,B
United States,USA,SSP1,2090,poverty_8_30,2.6293473691333373,B
United States,USA,SSP1,2095,poverty_8_30,2.6251753998000043,B
Uruguay,URY,SSP1,2025,poverty_8_30,18.308243001111098,B
Uruguay,URY,SSP1,2030,poverty_8_30,10.335641092666656,B
Uruguay,URY,SSP1,2035,poverty_8_30,10.694849253333324,B
Uruguay,URY,SSP1,2040,poverty_8_30,6.334303091926265,B
Uruguay,URY,SSP1,2045,poverty_8_30,5.98526217705517,B
Uruguay,URY,SSP1,2050,poverty_8_30,5.212738031771843,B
Uruguay,URY,SSP1,2055,poverty_8_30,5.192801206058151,B
Uruguay,URY,SSP1,2060,poverty_8_30,5.0370176263389626,B
Uruguay,URY,SSP1,2065,poverty_8_30,4.597096054672726,B
Uruguay,URY,SSP1,2070,poverty_8_30,4.405835641083765,B
Uruguay,URY,SSP1,2075,poverty_8_30,4.064223698482098,B
Uruguay,URY,SSP1,2080,poverty_8_30,2.8733135029693395,B
Uruguay,URY,SSP1,2085,poverty_8_30,0.6637650098971639,B
Uruguay,URY,SSP1,2090,poverty_8_30,0.38025446627086124,B
Uruguay,URY,SSP1,2095,poverty_8_30,0.2974768692147189,B
Vanuatu,VUT,SSP1,2025,poverty_8_30,82.40451969471876,B
Vanuatu,VUT,SSP1,2030,poverty_8_30,74.6225156950001,B
Vanuatu,VUT,SSP1,2035,poverty_8_30,70.60911687646535,B
Vanuatu,VUT,SSP1,2040,poverty_8_30,63.40327049430763,B
Vanuatu,VUT,SSP1,2045,poverty_8_30,52.57670557244732,B
Vanuatu,VUT,SSP1,2050,poverty_8_30,36.33837356686783,B
Vanuatu,VUT,SSP1,2055,poverty_8_30,29.00115605235272,B
Vanuatu,VUT,SSP1,2060,poverty_8_30,21.632267209777748,B
Vanuatu,VUT,SSP1,2065,poverty_8_30,21.65558854125554,B
Vanuatu,VUT,SSP1,2070,poverty_8_30,20.033057345955555,B
Vanuatu,VUT,SSP1,2075,poverty_8_30,18.61587551743887,B
Vanuatu,VUT,SSP1,2080,poverty_8_30,18.266541396016645,B
Vanuatu,VUT,SSP1,2085,poverty_8_30,16.57253864870553,B
Vanuatu,VUT,SSP1,2090,poverty_8_30,14.488349933712922,B
Vanuatu,VUT,SSP1,2095,poverty_8_30,12.255031450912945,B
Viet Nam,,SSP1,2025,poverty_8_30,46.03769901268515,B
Viet Nam,,SSP1,2030,poverty_8_30,36.14402191770917,B
Viet Nam,,SSP1,2035,poverty_8_30,23.02735987798007,B
Viet Nam,,SSP1,2040,poverty_8_30,23.21421206484152,B
Viet Nam,,SSP1,2045,poverty_8_30,23.34916577023673,B
Viet Nam,,SSP1,2050,poverty_8_30,25.04374475733666,B
Viet Nam,,SSP1,2055,poverty_8_30,17.944503777222227,B
Viet Nam,,SSP1,2060,poverty_8_30,13.728088674503972,B
Viet Nam,,SSP1,2065,poverty_8_30,11.513655279059513,B
Viet Nam,,SSP1,2070,poverty_8_30,11.67508841676666,B
Viet Nam,,SSP1,2075,poverty_8_30,12.882206928950003,B
Viet Nam,,SSP1,2080,poverty_8_30,7.085772806956088,B
Viet Nam,,SSP1,2085,poverty_8_30,6.589741163320971,B
Viet Nam,,SSP1,2090,poverty_8_30,5.813715914091977,B
Viet Nam,,SSP1,2095,poverty_8_30,4.86460827664952,B
Zambia,ZMB,SSP1,2025,poverty_8_30,81.21767167468278,B
Zambia,ZMB,SSP1,2030,poverty_8_30,71.84817250015885,B
Zambia,ZMB,SSP1,2035,poverty_8_30,67.0211823544445,B
Zambia,ZMB,SSP1,2040,poverty_8_30,65.14693467543651,B
Zambia,ZMB,SSP1,2045,poverty_8_30,65.70647594235392,B
Zambia,ZMB,SSP1,2050,poverty_8_30,65.79990025574072,B
Zambia,ZMB,SSP1,2055,poverty_8_30,59.46466595433055,B
Zambia,ZMB,SSP1,2060,poverty_8_30,53.09001771222221,B
Zambia,ZMB,SSP1,2065,poverty_8_30,41.35226146955556,B
Zambia,ZMB,SSP1,2070,poverty_8_30,39.22536297733333,B
Zambia,ZMB,SSP1,2075,poverty_8_30,37.78214957522221,B
Zambia,ZMB,SSP1,2080,poverty_8_30,33.68317850699998,B
Zambia,ZMB,SSP1,2085,poverty_8_30,32.460383786145286,B
Zambia,ZMB,SSP1,2090,poverty_8_30,30.185478216700837,B
Zambia,ZMB,SSP1,2095,poverty_8_30,26.98702887919045,B
Zimbabwe,ZWE,SSP1,2025,poverty_8_30,88.13801721614442,B
Zimbabwe,ZWE,SSP1,2030,poverty_8_30,86.29179005920773,B
Zimbabwe,ZWE,SSP1,2035,poverty_8_30,84.02984882481059,B
Zimbabwe,ZWE,SSP1,2040,poverty_8_30,83.17735599743922,B
Zimbabwe,ZWE,SSP1,2045,poverty_8_30,67.56562590109925,B
Zimbabwe,ZWE,SSP1,2050,poverty_8_30,66.20500132929877,B
Zimbabwe,ZWE,SSP1,2055,poverty_8_30,61.953628306176206,B
Zimbabwe,ZWE,SSP1,2060,poverty_8_30,67.95750321596287,B
Zimbabwe,ZWE,SSP1,2065,poverty_8_30,47.11752539409227,B
Zimbabwe,ZWE,SSP1,2070,poverty_8_30,34.01761549262236,B
Zimbabwe,ZWE,SSP1,2075,poverty_8_30,27.442004376588173,B
Zimbabwe,ZWE,SSP1,2080,poverty_8_30,19.156377513186506,B
Zimbabwe,ZWE,SSP1,2085,poverty_8_30,13.085726750000006,B
Zimbabwe,ZWE,SSP1,2090,poverty_8_30,8.864024978744956,B
Zimbabwe,ZWE,SSP1,2095,poverty_8_30,6.302166602890816,B
Algeria,DZA,SSP4,2025,poverty_8_30,42.735005634201904,B
Algeria,DZA,SSP4,2030,poverty_8_30,43.20302552454101,B
Algeria,DZA,SSP4,2035,poverty_8_30,46.38681618950926,B
Algeria,DZA,SSP4,2040,poverty_8_30,40.467986908942166,B
Algeria,DZA,SSP4,2045,poverty_8_30,36.03504029209384,B
Algeria,DZA,SSP4,2050,poverty_8_30,35.71157345124462,B
Algeria,DZA,SSP4,2055,poverty_8_30,34.52182825578163,B
Algeria,DZA,SSP4,2060,poverty_8_30,34.242598849784166,B
Algeria,DZA,SSP4,2065,poverty_8_30,32.75884310353415,B
Algeria,DZA,SSP4,2070,poverty_8_30,28.492075784833286,B
Algeria,DZA,SSP4,2075,poverty_8_30,29.30738779211105,B
Algeria,DZA,SSP4,2080,poverty_8_30,26.341550772428516,B
Algeria,DZA,SSP4,2085,poverty_8_30,26.389041491984084,B
Algeria,DZA,SSP4,2090,poverty_8_30,24.885751708222184,B
Algeria,DZA,SSP4,2095,poverty_8_30,25.00909717344441,B
Argentina,ARG,SSP4,2025,poverty_8_30,29.106072446222193,B
Argentina,ARG,SSP4,2030,poverty_8_30,29.37766854488888,B
Argentina,ARG,SSP4,2035,poverty_8_30,26.175347291777754,B
Argentina,ARG,SSP4,2040,poverty_8_30,26.06772961511108,B
Argentina,ARG,SSP4,2045,poverty_8_30,25.428839991777753,B
Argentina,ARG,SSP4,2050,poverty_8_30,24.41989355011108,B
Argentina,ARG,SSP4,2055,poverty_8_30,23.507929716111086,B
Argentina,ARG,SSP4,2060,poverty_8_30,23.168146108777755,B
Argentina,ARG,SSP4,2065,poverty_8_30,23.105635644111086,B
Argentina,ARG,SSP4,2070,poverty_8_30,23.126724236444417,B
Argentina,ARG,SSP4,2075,poverty_8_30,22.80372718644442,B
Argentina,ARG,SSP4,2080,poverty_8_30,22.64813357133331,B
Argentina,ARG,SSP4,2085,poverty_8_30,22.594828939999978,B
Argentina,ARG,SSP4,2090,poverty_8_30,22.582729465666645,B
Argentina,ARG,SSP4,2095,poverty_8_30,22.463213929766646,B
Armenia,ARM,SSP4,2025,poverty_8_30,43.94282022671691,B
Armenia,ARM,SSP4,2030,poverty_8_30,24.64577893494038,B
Armenia,ARM,SSP4,2035,poverty_8_30,22.898647835830868,B
Armenia,ARM,SSP4,2040,poverty_8_30,24.617349161758774,B
Armenia,ARM,SSP4,2045,poverty_8_30,25.469072357881785,B
Armenia,ARM,SSP4,2050,poverty_8_30,26.552196675953205,B
Armenia,ARM,SSP4,2055,poverty_8_30,27.010673026959577,B
Armenia,ARM,SSP4,2060,poverty_8_30,26.473676163878988,B
Armenia,ARM,SSP4,2065,poverty_8_30,22.82799942055557,B
Armenia,ARM,SSP4,2070,poverty_8_30,21.60158941655557,B
Armenia,ARM,SSP4,2075,poverty_8_30,20.039051779888897,B
Armenia,ARM,SSP4,2080,poverty_8_30,19.212632094555545,B
Armenia,ARM,SSP4,2085,poverty_8_30,18.244160942322207,B
Armenia,ARM,SSP4,2090,poverty_8_30,22.0901417613222,B
Armenia,ARM,SSP4,2095,poverty_8_30,21.596205781544437,B
Australia,AUS,SSP4,2025,poverty_8_30,0.9285718418057546,B
Australia,AUS,SSP4,2030,poverty_8_30,0.9087731131335762,B
Australia,AUS,SSP4,2035,poverty_8_30,0.8279423244852433,B
Australia,AUS,SSP4,2040,poverty_8_30,0.7319619451855028,B
Australia,AUS,SSP4,2045,poverty_8_30,0.7930149723770906,B
Australia,AUS,SSP4,2050,poverty_8_30,1.2829645336407405,B
Australia,AUS,SSP4,2055,poverty_8_30,1.4979289858569438,B
Australia,AUS,SSP4,2060,poverty_8_30,1.6350090274736102,B
Australia,AUS,SSP4,2065,poverty_8_30,2.051658828400001,B
Australia,AUS,SSP4,2070,poverty_8_30,2.1731417078666673,B
Australia,AUS,SSP4,2075,poverty_8_30,2.2615422762000033,B
Australia,AUS,SSP4,2080,poverty_8_30,2.3460645535333375,B
Australia,AUS,SSP4,2085,poverty_8_30,2.336050297533338,B
Australia,AUS,SSP4,2090,poverty_8_30,2.469249524866672,B
Australia,AUS,SSP4,2095,poverty_8_30,2.6129156758666734,B
Austria,AUT,SSP4,2025,poverty_8_30,1.6017347765722403,B
Austria,AUT,SSP4,2030,poverty_8_30,0.4667301225193713,B
Austria,AUT,SSP4,2035,poverty_8_30,0.33313172865803825,B
Austria,AUT,SSP4,2040,poverty_8_30,0.24546396604741583,B
Austria,AUT,SSP4,2045,poverty_8_30,0.3515684233948346,B
Austria,AUT,SSP4,2050,poverty_8_30,0.5549461165596452,B
Austria,AUT,SSP4,2055,poverty_8_30,0.8887975111663067,B
Austria,AUT,SSP4,2060,poverty_8_30,1.0881107011700186,B
Austria,AUT,SSP4,2065,poverty_8_30,1.1141127143062963,B
Austria,AUT,SSP4,2070,poverty_8_30,1.082575579921852,B
Austria,AUT,SSP4,2075,poverty_8_30,1.923815431354443,B
Austria,AUT,SSP4,2080,poverty_8_30,2.453027401766667,B
Austria,AUT,SSP4,2085,poverty_8_30,2.7304779006333355,B
Austria,AUT,SSP4,2090,poverty_8_30,2.806644248633336,B
Austria,AUT,SSP4,2095,poverty_8_30,2.93402677496667,B
Azerbaijan,AZE,SSP4,2025,poverty_8_30,43.11507720833327,B
Azerbaijan,AZE,SSP4,2030,poverty_8_30,42.43835701333325,B
Azerbaijan,AZE,SSP4,2035,poverty_8_30,41.296444578333265,B
Azerbaijan,AZE,SSP4,2040,poverty_8_30,40.18573614833326,B
Azerbaijan,AZE,SSP4,2045,poverty_8_30,39.22986114333325,B
Azerbaijan,AZE,SSP4,2050,poverty_8_30,32.81265391133331,B
Azerbaijan,AZE,SSP4,2055,poverty_8_30,36.65672423966662,B
Azerbaijan,AZE,SSP4,2060,poverty_8_30,34.00047549355554,B
Azerbaijan,AZE,SSP4,2065,poverty_8_30,33.29928267245499,B
Azerbaijan,AZE,SSP4,2070,poverty_8_30,32.58708945893648,B
Azerbaijan,AZE,SSP4,2075,poverty_8_30,32.217414314650775,B
Azerbaijan,AZE,SSP4,2080,poverty_8_30,29.39215745588888,B
Azerbaijan,AZE,SSP4,2085,poverty_8_30,31.97594361816663,B
Azerbaijan,AZE,SSP4,2090,poverty_8_30,31.775514706499962,B
Azerbaijan,AZE,SSP4,2095,poverty_8_30,32.294736879833295,B
Bahamas,BHS,SSP4,2025,poverty_8_30,23.0578739873333,B
Bahamas,BHS,SSP4,2030,poverty_8_30,23.143993223333297,B
Bahamas,BHS,SSP4,2035,poverty_8_30,22.755947775666638,B
Bahamas,BHS,SSP4,2040,poverty_8_30,22.315329262333307,B
Bahamas,BHS,SSP4,2045,poverty_8_30,22.228326182444427,B
Bahamas,BHS,SSP4,2050,poverty_8_30,21.878002314444423,B
Bahamas,BHS,SSP4,2055,poverty_8_30,20.442489393111092,B
Bahamas,BHS,SSP4,2060,poverty_8_30,18.515415468777757,B
Bahamas,BHS,SSP4,2065,poverty_8_30,18.78025661711109,B
Bahamas,BHS,SSP4,2070,poverty_8_30,16.837894513777766,B
Bahamas,BHS,SSP4,2075,poverty_8_30,14.632927415666645,B
Bahamas,BHS,SSP4,2080,poverty_8_30,13.876929208433324,B
Bahamas,BHS,SSP4,2085,poverty_8_30,13.780345585099994,B
Bahamas,BHS,SSP4,2090,poverty_8_30,14.058712630433329,B
Bahamas,BHS,SSP4,2095,poverty_8_30,14.023860896433332,B
Bahrain,BHR,SSP4,2025,poverty_8_30,22.217888584888875,B
Bahrain,BHR,SSP4,2030,poverty_8_30,22.6282083892222,B
Bahrain,BHR,SSP4,2035,poverty_8_30,20.465609985888864,B
Bahrain,BHR,SSP4,2040,poverty_8_30,19.516166548222188,B
Bahrain,BHR,SSP4,2045,poverty_8_30,15.770292392111095,B
Bahrain,BHR,SSP4,2050,poverty_8_30,14.56283360577776,B
Bahrain,BHR,SSP4,2055,poverty_8_30,14.555850582777758,B
Bahrain,BHR,SSP4,2060,poverty_8_30,13.98094362944443,B
Bahrain,BHR,SSP4,2065,poverty_8_30,13.852916072777768,B
Bahrain,BHR,SSP4,2070,poverty_8_30,13.802585948444433,B
Bahrain,BHR,SSP4,2075,poverty_8_30,13.816666009111104,B
Bahrain,BHR,SSP4,2080,poverty_8_30,13.954995539777768,B
Bahrain,BHR,SSP4,2085,poverty_8_30,14.015588149333322,B
Bahrain,BHR,SSP4,2090,poverty_8_30,14.001787179333324,B
Bahrain,BHR,SSP4,2095,poverty_8_30,14.247058998999991,B
Bangladesh,BGD,SSP4,2025,poverty_8_30,83.26879311911244,B
Bangladesh,BGD,SSP4,2030,poverty_8_30,81.57605318937034,B
Bangladesh,BGD,SSP4,2035,poverty_8_30,67.97862246098417,B
Bangladesh,BGD,SSP4,2040,poverty_8_30,64.38493075861915,B
Bangladesh,BGD,SSP4,2045,poverty_8_30,64.74250330695249,B
Bangladesh,BGD,SSP4,2050,poverty_8_30,64.46859185608996,B
Bangladesh,BGD,SSP4,2055,poverty_8_30,61.38533507146033,B
Bangladesh,BGD,SSP4,2060,poverty_8_30,62.1806193388889,B
Bangladesh,BGD,SSP4,2065,poverty_8_30,57.89952856722231,B
Bangladesh,BGD,SSP4,2070,poverty_8_30,56.00010520849216,B
Bangladesh,BGD,SSP4,2075,poverty_8_30,56.489648096777856,B
Bangladesh,BGD,SSP4,2080,poverty_8_30,56.82079824344449,B
Bangladesh,BGD,SSP4,2085,poverty_8_30,56.57709769011116,B
Bangladesh,BGD,SSP4,2090,poverty_8_30,55.73871229344448,B
Bangladesh,BGD,SSP4,2095,poverty_8_30,54.46188800033338,B
Belarus,BLR,SSP4,2025,poverty_8_30,21.74587311109261,B
Belarus,BLR,SSP4,2030,poverty_8_30,21.936931125388874,B
Belarus,BLR,SSP4,2035,poverty_8_30,21.731734314111097,B
Belarus,BLR,SSP4,2040,poverty_8_30,21.977913857,B
Belarus,BLR,SSP4,2045,poverty_8_30,22.670918797333336,B
Belarus,BLR,SSP4,2050,poverty_8_30,24.53223788233329,B
Belarus,BLR,SSP4,2055,poverty_8_30,25.571011787666635,B
Belarus,BLR,SSP4,2060,poverty_8_30,25.04711335266664,B
Belarus,BLR,SSP4,2065,poverty_8_30,24.553570025666644,B
Belarus,BLR,SSP4,2070,poverty_8_30,24.715022670999975,B
Belarus,BLR,SSP4,2075,poverty_8_30,24.264411972999987,B
Belarus,BLR,SSP4,2080,poverty_8_30,23.237522358333337,B
Belarus,BLR,SSP4,2085,poverty_8_30,21.50125736933335,B
Belarus,BLR,SSP4,2090,poverty_8_30,20.92140382033335,B
Belarus,BLR,SSP4,2095,poverty_8_30,20.88788754966668,B
Belgium,BEL,SSP4,2025,poverty_8_30,0.6171541158091497,B
Belgium,BEL,SSP4,2030,poverty_8_30,0.4158957609677571,B
Belgium,BEL,SSP4,2035,poverty_8_30,0.45363444664579833,B
Belgium,BEL,SSP4,2040,poverty_8_30,0.35049907508120826,B
Belgium,BEL,SSP4,2045,poverty_8_30,0.34340606499749776,B
Belgium,BEL,SSP4,2050,poverty_8_30,0.36170069546937056,B
Belgium,BEL,SSP4,2055,poverty_8_30,0.3672656621286109,B
Belgium,BEL,SSP4,2060,poverty_8_30,0.46934523726310357,B
Belgium,BEL,SSP4,2065,poverty_8_30,0.5375555709328357,B
Belgium,BEL,SSP4,2070,poverty_8_30,0.9280388790568289,B
Belgium,BEL,SSP4,2075,poverty_8_30,1.0991291317350242,B
Belgium,BEL,SSP4,2080,poverty_8_30,1.1254409282416913,B
Belgium,BEL,SSP4,2085,poverty_8_30,1.4793891025140413,B
Belgium,BEL,SSP4,2090,poverty_8_30,1.6521251738952125,B
Belgium,BEL,SSP4,2095,poverty_8_30,2.1594562890333333,B
Belize,BLZ,SSP4,2025,poverty_8_30,71.09835306666673,B
Belize,BLZ,SSP4,2030,poverty_8_30,71.61714515000006,B
Belize,BLZ,SSP4,2035,poverty_8_30,73.29868316666672,B
Belize,BLZ,SSP4,2040,poverty_8_30,63.97800750244453,B
Belize,BLZ,SSP4,2045,poverty_8_30,63.622661080515925,B
Belize,BLZ,SSP4,2050,poverty_8_30,63.14344428107146,B
Belize,BLZ,SSP4,2055,poverty_8_30,61.860445760000026,B
Belize,BLZ,SSP4,2060,poverty_8_30,58.97163239666672,B
Belize,BLZ,SSP4,2065,poverty_8_30,57.299746253333396,B
Belize,BLZ,SSP4,2070,poverty_8_30,55.838908625000066,B
Belize,BLZ,SSP4,2075,poverty_8_30,55.24892701166671,B
Belize,BLZ,SSP4,2080,poverty_8_30,54.99742627000007,B
Belize,BLZ,SSP4,2085,poverty_8_30,54.216062414000085,B
Belize,BLZ,SSP4,2090,poverty_8_30,53.471069507333425,B
Belize,BLZ,SSP4,2095,poverty_8_30,53.69641740333342,B
Benin,BEN,SSP4,2025,poverty_8_30,73.49824974166674,B
Benin,BEN,SSP4,2030,poverty_8_30,71.66010099166671,B
Benin,BEN,SSP4,2035,poverty_8_30,74.51957372100006,B
Benin,BEN,SSP4,2040,poverty_8_30,75.69343399957145,B
Benin,BEN,SSP4,2045,poverty_8_30,75.97983811623813,B
Benin,BEN,SSP4,2050,poverty_8_30,75.51267100623812,B
Benin,BEN,SSP4,2055,poverty_8_30,74.76205235957144,B
Benin,BEN,SSP4,2060,poverty_8_30,73.74186761957145,B
Benin,BEN,SSP4,2065,poverty_8_30,72.79386236846035,B
Benin,BEN,SSP4,2070,poverty_8_30,72.36851760846031,B
Benin,BEN,SSP4,2075,poverty_8_30,63.822641834232854,B
Benin,BEN,SSP4,2080,poverty_8_30,63.993348260423296,B
Benin,BEN,SSP4,2085,poverty_8_30,64.1818387337566,B
Benin,BEN,SSP4,2090,poverty_8_30,62.955751720793636,B
Benin,BEN,SSP4,2095,poverty_8_30,62.88334545079362,B
Bhutan,BTN,SSP4,2025,poverty_8_30,65.45534127777769,B
Bhutan,BTN,SSP4,2030,poverty_8_30,53.16822417633338,B
Bhutan,BTN,SSP4,2035,poverty_8_30,51.61637608500003,B
Bhutan,BTN,SSP4,2040,poverty_8_30,51.11623649500005,B
Bhutan,BTN,SSP4,2045,poverty_8_30,48.17702487321943,B
Bhutan,BTN,SSP4,2050,poverty_8_30,45.66960959988612,B
Bhutan,BTN,SSP4,2055,poverty_8_30,42.492048902637436,B
Bhutan,BTN,SSP4,2060,poverty_8_30,39.75605727225645,B
Bhutan,BTN,SSP4,2065,poverty_8_30,34.100228188589746,B
Bhutan,BTN,SSP4,2070,poverty_8_30,33.2660227342564,B
Bhutan,BTN,SSP4,2075,poverty_8_30,32.480786571781664,B
Bhutan,BTN,SSP4,2080,poverty_8_30,31.83565745444832,B
Bhutan,BTN,SSP4,2085,poverty_8_30,31.249438134114982,B
Bhutan,BTN,SSP4,2090,poverty_8_30,31.104714897448314,B
Bhutan,BTN,SSP4,2095,poverty_8_30,30.78388103611498,B
Bolivia,BOL,SSP4,2025,poverty_8_30,64.96258701016662,B
Bolivia,BOL,SSP4,2030,poverty_8_30,66.09106288129627,B
Bolivia,BOL,SSP4,2035,poverty_8_30,63.97223827250002,B
Bolivia,BOL,SSP4,2040,poverty_8_30,63.73383217777785,B
Bolivia,BOL,SSP4,2045,poverty_8_30,64.94243182139688,B
Bolivia,BOL,SSP4,2050,poverty_8_30,64.35747165200009,B
Bolivia,BOL,SSP4,2055,poverty_8_30,51.48150698303429,B
