country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Colombia,COL,SSP5,2060,B,poverty_8_30,15.145384669666676
Colombia,COL,SSP5,2065,B,poverty_8_30,15.106590982666672
Colombia,COL,SSP5,2070,B,poverty_8_30,13.32783891450001
Colombia,COL,SSP5,2075,B,poverty_8_30,12.39097152183335
Colombia,COL,SSP5,2080,B,poverty_8_30,7.267808959922477
Colombia,COL,SSP5,2085,B,poverty_8_30,5.6729947512939
Colombia,COL,SSP5,2090,B,poverty_8_30,4.963798493931749
Colombia,COL,SSP5,2095,B,poverty_8_30,4.838807884409527
Comoros,COM,SSP5,2025,B,poverty_8_30,74.87496567902781
Comoros,COM,SSP5,2030,B,poverty_8_30,64.58634561019615
Comoros,COM,SSP5,2035,B,poverty_8_30,63.59639695019614
Comoros,COM,SSP5,2040,B,poverty_8_30,64.87481396166666
Comoros,COM,SSP5,2045,B,poverty_8_30,65.92084684333336
Comoros,COM,SSP5,2050,B,poverty_8_30,50.876055805000036
Comoros,COM,SSP5,2055,B,poverty_8_30,41.883870790000024
Comoros,COM,SSP5,2060,B,poverty_8_30,39.29078176933332
Comoros,COM,SSP5,2065,B,poverty_8_30,38.18487461800001
Comoros,COM,SSP5,2070,B,poverty_8_30,36.223067642333326
Comoros,COM,SSP5,2075,B,poverty_8_30,33.607864679666626
Comoros,COM,SSP5,2080,B,poverty_8_30,30.49443516899997
Comoros,COM,SSP5,2085,B,poverty_8_30,26.409852669999974
Comoros,COM,SSP5,2090,B,poverty_8_30,25.260947547111087
Comoros,COM,SSP5,2095,B,poverty_8_30,24.99624097744443
Congo,COG,SSP5,2025,B,poverty_8_30,70.70471711660336
Congo,COG,SSP5,2030,B,poverty_8_30,63.48184243354683
Congo,COG,SSP5,2035,B,poverty_8_30,59.753680612955385
Congo,COG,SSP5,2040,B,poverty_8_30,49.060260128742925
Congo,COG,SSP5,2045,B,poverty_8_30,37.05123072583735
Congo,COG,SSP5,2050,B,poverty_8_30,31.321687446323114
Congo,COG,SSP5,2055,B,poverty_8_30,27.6699282818821
Congo,COG,SSP5,2060,B,poverty_8_30,26.77864130049996
Congo,COG,SSP5,2065,B,poverty_8_30,24.445919584888873
Congo,COG,SSP5,2070,B,poverty_8_30,22.382771894333306
Congo,COG,SSP5,2075,B,poverty_8_30,18.015286255333315
Congo,COG,SSP5,2080,B,poverty_8_30,13.382260716322726
Congo,COG,SSP5,2085,B,poverty_8_30,12.42516807221903
Congo,COG,SSP5,2090,B,poverty_8_30,11.303229594183318
Congo,COG,SSP5,2095,B,poverty_8_30,6.2572817994672
Costa Rica,CRI,SSP5,2025,B,poverty_8_30,20.22276682310315
Costa Rica,CRI,SSP5,2030,B,poverty_8_30,18.711059748111097
Costa Rica,CRI,SSP5,2035,B,poverty_8_30,14.76727045609998
Costa Rica,CRI,SSP5,2040,B,poverty_8_30,10.583922530940452
Costa Rica,CRI,SSP5,2045,B,poverty_8_30,7.210488731422213
Costa Rica,CRI,SSP5,2050,B,poverty_8_30,9.32417163134665
Costa Rica,CRI,SSP5,2055,B,poverty_8_30,9.325476076266654
Costa Rica,CRI,SSP5,2060,B,poverty_8_30,9.334422270633322
Costa Rica,CRI,SSP5,2065,B,poverty_8_30,8.71078486883332
Costa Rica,CRI,SSP5,2070,B,poverty_8_30,5.40906185553571
Costa Rica,CRI,SSP5,2075,B,poverty_8_30,4.979962562892854
Costa Rica,CRI,SSP5,2080,B,poverty_8_30,4.749438595801829
Costa Rica,CRI,SSP5,2085,B,poverty_8_30,4.377958384353968
Costa Rica,CRI,SSP5,2090,B,poverty_8_30,4.2852640968682545
Costa Rica,CRI,SSP5,2095,B,poverty_8_30,4.274912314190478
Croatia,HRV,SSP5,2025,B,poverty_8_30,6.98117902185555
Croatia,HRV,SSP5,2030,B,poverty_8_30,5.507876622030796
Croatia,HRV,SSP5,2035,B,poverty_8_30,5.382724040141915
Croatia,HRV,SSP5,2040,B,poverty_8_30,5.5821647856032115
Croatia,HRV,SSP5,2045,B,poverty_8_30,3.9860455838547506
Croatia,HRV,SSP5,2050,B,poverty_8_30,3.918410075691093
Croatia,HRV,SSP5,2055,B,poverty_8_30,5.143905411141116
Croatia,HRV,SSP5,2060,B,poverty_8_30,5.079610398235855
Croatia,HRV,SSP5,2065,B,poverty_8_30,4.983319014330298
Croatia,HRV,SSP5,2070,B,poverty_8_30,4.458104173401366
Croatia,HRV,SSP5,2075,B,poverty_8_30,3.330495377775803
Croatia,HRV,SSP5,2080,B,poverty_8_30,3.4423741726934196
Croatia,HRV,SSP5,2085,B,poverty_8_30,1.080153667588959
Croatia,HRV,SSP5,2090,B,poverty_8_30,0.9851705524524614
Croatia,HRV,SSP5,2095,B,poverty_8_30,0.9142880186746707
Cyprus,CYP,SSP5,2025,B,poverty_8_30,0.8408495744120063
Cyprus,CYP,SSP5,2030,B,poverty_8_30,0.37664193423106457
Cyprus,CYP,SSP5,2035,B,poverty_8_30,0.5323764413678108
Cyprus,CYP,SSP5,2040,B,poverty_8_30,0.7536319056181839
Cyprus,CYP,SSP5,2045,B,poverty_8_30,0.77017186192299
Cyprus,CYP,SSP5,2050,B,poverty_8_30,0.6399874127812953
Cyprus,CYP,SSP5,2055,B,poverty_8_30,0.4703497626146259
Cyprus,CYP,SSP5,2060,B,poverty_8_30,0.45068795166732384
Cyprus,CYP,SSP5,2065,B,poverty_8_30,0.504991825394353
Cyprus,CYP,SSP5,2070,B,poverty_8_30,0.4193606614674581
Cyprus,CYP,SSP5,2075,B,poverty_8_30,0.3607121293453176
Cyprus,CYP,SSP5,2080,B,poverty_8_30,0.37888027404281155
Cyprus,CYP,SSP5,2085,B,poverty_8_30,0.3548793638630697
Cyprus,CYP,SSP5,2090,B,poverty_8_30,0.35640224780306967
Cyprus,CYP,SSP5,2095,B,poverty_8_30,0.37792532192033124
Czechia,CZE,SSP5,2025,B,poverty_8_30,5.937807493716371
Czechia,CZE,SSP5,2030,B,poverty_8_30,2.0935726635613294
Czechia,CZE,SSP5,2035,B,poverty_8_30,1.7781739966334609
Czechia,CZE,SSP5,2040,B,poverty_8_30,1.3630316548558443
Czechia,CZE,SSP5,2045,B,poverty_8_30,1.1716146452723641
Czechia,CZE,SSP5,2050,B,poverty_8_30,1.3966495443237563
Czechia,CZE,SSP5,2055,B,poverty_8_30,1.6151452714371322
Czechia,CZE,SSP5,2060,B,poverty_8_30,1.6384829077585603
Czechia,CZE,SSP5,2065,B,poverty_8_30,1.4106408584459942
Czechia,CZE,SSP5,2070,B,poverty_8_30,1.2128356486811804
Czechia,CZE,SSP5,2075,B,poverty_8_30,1.147696924211563
Czechia,CZE,SSP5,2080,B,poverty_8_30,1.114919243289803
Czechia,CZE,SSP5,2085,B,poverty_8_30,1.0879048419665671
Czechia,CZE,SSP5,2090,B,poverty_8_30,1.0766976109467898
Czechia,CZE,SSP5,2095,B,poverty_8_30,1.0722075660805974
Côte d'Ivoire,CIV,SSP5,2025,B,poverty_8_30,80.3258269599786
Côte d'Ivoire,CIV,SSP5,2030,B,poverty_8_30,69.40558095683045
Côte d'Ivoire,CIV,SSP5,2035,B,poverty_8_30,66.22456217121675
Côte d'Ivoire,CIV,SSP5,2040,B,poverty_8_30,57.42321779498182
Côte d'Ivoire,CIV,SSP5,2045,B,poverty_8_30,41.92117760244208
Côte d'Ivoire,CIV,SSP5,2050,B,poverty_8_30,35.016580001138855
Côte d'Ivoire,CIV,SSP5,2055,B,poverty_8_30,30.60216688513886
Côte d'Ivoire,CIV,SSP5,2060,B,poverty_8_30,29.938974008222175
Côte d'Ivoire,CIV,SSP5,2065,B,poverty_8_30,27.95866512408327
Côte d'Ivoire,CIV,SSP5,2070,B,poverty_8_30,25.655890295944385
Côte d'Ivoire,CIV,SSP5,2075,B,poverty_8_30,24.253665991833277
Côte d'Ivoire,CIV,SSP5,2080,B,poverty_8_30,23.818986865222183
Côte d'Ivoire,CIV,SSP5,2085,B,poverty_8_30,21.791187866555518
Côte d'Ivoire,CIV,SSP5,2090,B,poverty_8_30,17.184433634333303
Côte d'Ivoire,CIV,SSP5,2095,B,poverty_8_30,14.055096529666658
Democratic Republic of the Congo,COD,SSP5,2025,B,poverty_8_30,92.98626021638884
Democratic Republic of the Congo,COD,SSP5,2030,B,poverty_8_30,90.44647836942853
Democratic Republic of the Congo,COD,SSP5,2035,B,poverty_8_30,89.12759864494456
Democratic Republic of the Congo,COD,SSP5,2040,B,poverty_8_30,77.62435052499997
Democratic Republic of the Congo,COD,SSP5,2045,B,poverty_8_30,74.55935900116172
Democratic Republic of the Congo,COD,SSP5,2050,B,poverty_8_30,61.061004942516035
Democratic Republic of the Congo,COD,SSP5,2055,B,poverty_8_30,49.040532333107315
Democratic Republic of the Congo,COD,SSP5,2060,B,poverty_8_30,36.24464317412894
Democratic Republic of the Congo,COD,SSP5,2065,B,poverty_8_30,29.30151434553781
Democratic Republic of the Congo,COD,SSP5,2070,B,poverty_8_30,27.15526230672217
Democratic Republic of the Congo,COD,SSP5,2075,B,poverty_8_30,24.346816800555523
Democratic Republic of the Congo,COD,SSP5,2080,B,poverty_8_30,21.554233726155527
Democratic Republic of the Congo,COD,SSP5,2085,B,poverty_8_30,19.134891794899957
Democratic Republic of the Congo,COD,SSP5,2090,B,poverty_8_30,14.543057115849976
Democratic Republic of the Congo,COD,SSP5,2095,B,poverty_8_30,13.498165233303695
Denmark,DNK,SSP5,2025,B,poverty_8_30,0.6086084390048114
Denmark,DNK,SSP5,2030,B,poverty_8_30,0.6567386357914772
Denmark,DNK,SSP5,2035,B,poverty_8_30,0.5756191714567596
Denmark,DNK,SSP5,2040,B,poverty_8_30,0.5724849255004658
Denmark,DNK,SSP5,2045,B,poverty_8_30,0.5656630013791167
Denmark,DNK,SSP5,2050,B,poverty_8_30,0.6079780504025976
Denmark,DNK,SSP5,2055,B,poverty_8_30,0.600338430623431
Denmark,DNK,SSP5,2060,B,poverty_8_30,0.5844507391012088
Denmark,DNK,SSP5,2065,B,poverty_8_30,0.5915665538822273
Denmark,DNK,SSP5,2070,B,poverty_8_30,0.5920929689555606
Denmark,DNK,SSP5,2075,B,poverty_8_30,0.5920929689555606
Denmark,DNK,SSP5,2080,B,poverty_8_30,0.5920929689555606
Denmark,DNK,SSP5,2085,B,poverty_8_30,0.5920929689555606
Denmark,DNK,SSP5,2090,B,poverty_8_30,0.5920929689555606
Denmark,DNK,SSP5,2095,B,poverty_8_30,0.5920929689555606
Dominican Republic,DOM,SSP5,2025,B,poverty_8_30,24.834544677777743
Dominican Republic,DOM,SSP5,2030,B,poverty_8_30,23.743132886750004
Dominican Republic,DOM,SSP5,2035,B,poverty_8_30,23.59946797424996
Dominican Republic,DOM,SSP5,2040,B,poverty_8_30,19.774020547250004
Dominican Republic,DOM,SSP5,2045,B,poverty_8_30,21.111656447250002
Dominican Republic,DOM,SSP5,2050,B,poverty_8_30,20.478820328333338
Dominican Republic,DOM,SSP5,2055,B,poverty_8_30,19.692909602333344
Dominican Republic,DOM,SSP5,2060,B,poverty_8_30,19.410923439666675
Dominican Republic,DOM,SSP5,2065,B,poverty_8_30,16.179416573333352
Dominican Republic,DOM,SSP5,2070,B,poverty_8_30,15.956006077000014
Dominican Republic,DOM,SSP5,2075,B,poverty_8_30,15.92045170866668
Dominican Republic,DOM,SSP5,2080,B,poverty_8_30,16.103129646000017
Dominican Republic,DOM,SSP5,2085,B,poverty_8_30,16.056913147666684
Dominican Republic,DOM,SSP5,2090,B,poverty_8_30,16.47231754933336
Dominican Republic,DOM,SSP5,2095,B,poverty_8_30,16.726178583100022
Ecuador,ECU,SSP5,2025,B,poverty_8_30,40.861986000543396
Ecuador,ECU,SSP5,2030,B,poverty_8_30,42.56561942505765
Ecuador,ECU,SSP5,2035,B,poverty_8_30,28.22701020798943
Ecuador,ECU,SSP5,2040,B,poverty_8_30,22.05497250184659
Ecuador,ECU,SSP5,2045,B,poverty_8_30,9.503756848923873
Ecuador,ECU,SSP5,2050,B,poverty_8_30,6.169340432589523
Ecuador,ECU,SSP5,2055,B,poverty_8_30,5.168645299935556
Ecuador,ECU,SSP5,2060,B,poverty_8_30,4.943357451491112
Ecuador,ECU,SSP5,2065,B,poverty_8_30,4.456458653313179
Ecuador,ECU,SSP5,2070,B,poverty_8_30,4.570467403309212
Ecuador,ECU,SSP5,2075,B,poverty_8_30,4.435973553018103
Ecuador,ECU,SSP5,2080,B,poverty_8_30,4.376726830084773
Ecuador,ECU,SSP5,2085,B,poverty_8_30,4.762836831450005
Ecuador,ECU,SSP5,2090,B,poverty_8_30,4.646975492294453
Ecuador,ECU,SSP5,2095,B,poverty_8_30,3.444759144273606
Egypt,EGY,SSP5,2025,B,poverty_8_30,45.15558581411077
Egypt,EGY,SSP5,2030,B,poverty_8_30,30.62039982384616
Egypt,EGY,SSP5,2035,B,poverty_8_30,26.351459386656785
Egypt,EGY,SSP5,2040,B,poverty_8_30,19.45738403503178
Egypt,EGY,SSP5,2045,B,poverty_8_30,12.337345305476168
Egypt,EGY,SSP5,2050,B,poverty_8_30,10.269301867452372
Egypt,EGY,SSP5,2055,B,poverty_8_30,9.567827325619033
Egypt,EGY,SSP5,2060,B,poverty_8_30,11.397825787469033
Egypt,EGY,SSP5,2065,B,poverty_8_30,9.059847130265712
Egypt,EGY,SSP5,2070,B,poverty_8_30,5.67892094144905
Egypt,EGY,SSP5,2075,B,poverty_8_30,5.567717495269048
Egypt,EGY,SSP5,2080,B,poverty_8_30,5.2843216338018335
Egypt,EGY,SSP5,2085,B,poverty_8_30,4.702153815946275
Egypt,EGY,SSP5,2090,B,poverty_8_30,4.622680951592704
Egypt,EGY,SSP5,2095,B,poverty_8_30,4.53091655262604
El Salvador,SLV,SSP5,2025,B,poverty_8_30,40.7386635755972
El Salvador,SLV,SSP5,2030,B,poverty_8_30,41.620094549229194
El Salvador,SLV,SSP5,2035,B,poverty_8_30,33.92965961237699
El Salvador,SLV,SSP5,2040,B,poverty_8_30,23.428792739777744
El Salvador,SLV,SSP5,2045,B,poverty_8_30,20.322701593277763
El Salvador,SLV,SSP5,2050,B,poverty_8_30,19.19681358866664
El Salvador,SLV,SSP5,2055,B,poverty_8_30,20.62703520166663
El Salvador,SLV,SSP5,2060,B,poverty_8_30,17.649854722666646
El Salvador,SLV,SSP5,2065,B,poverty_8_30,13.886766447322724
El Salvador,SLV,SSP5,2070,B,poverty_8_30,12.469897505319024
El Salvador,SLV,SSP5,2075,B,poverty_8_30,12.255869584233313
El Salvador,SLV,SSP5,2080,B,poverty_8_30,12.116901749433318
El Salvador,SLV,SSP5,2085,B,poverty_8_30,11.016204229090725
El Salvador,SLV,SSP5,2090,B,poverty_8_30,6.667431994014605
El Salvador,SLV,SSP5,2095,B,poverty_8_30,6.21854836717175
Equatorial Guinea,GNQ,SSP5,2025,B,poverty_8_30,51.59065598155557
Equatorial Guinea,GNQ,SSP5,2030,B,poverty_8_30,58.57362783222218
Equatorial Guinea,GNQ,SSP5,2035,B,poverty_8_30,49.788820810925934
Equatorial Guinea,GNQ,SSP5,2040,B,poverty_8_30,30.392679067827558
Equatorial Guinea,GNQ,SSP5,2045,B,poverty_8_30,33.150906575569
Equatorial Guinea,GNQ,SSP5,2050,B,poverty_8_30,20.16669489371883
Equatorial Guinea,GNQ,SSP5,2055,B,poverty_8_30,26.11888887638099
Equatorial Guinea,GNQ,SSP5,2060,B,poverty_8_30,19.81879594711111
Equatorial Guinea,GNQ,SSP5,2065,B,poverty_8_30,22.365478494666643
Equatorial Guinea,GNQ,SSP5,2070,B,poverty_8_30,22.416002377999966
Equatorial Guinea,GNQ,SSP5,2075,B,poverty_8_30,19.811407621444406
Equatorial Guinea,GNQ,SSP5,2080,B,poverty_8_30,17.534036130777753
Equatorial Guinea,GNQ,SSP5,2085,B,poverty_8_30,14.6633642492857
Equatorial Guinea,GNQ,SSP5,2090,B,poverty_8_30,14.047204320333321
Equatorial Guinea,GNQ,SSP5,2095,B,poverty_8_30,14.13389965866666
Estonia,EST,SSP5,2025,B,poverty_8_30,4.758796319522612
Estonia,EST,SSP5,2030,B,poverty_8_30,4.553198510969679
Estonia,EST,SSP5,2035,B,poverty_8_30,4.658067042789366
Estonia,EST,SSP5,2040,B,poverty_8_30,1.5631534892553312
Estonia,EST,SSP5,2045,B,poverty_8_30,0.8322562777786772
Estonia,EST,SSP5,2050,B,poverty_8_30,0.9141728398167808
Estonia,EST,SSP5,2055,B,poverty_8_30,3.087167414479032
Estonia,EST,SSP5,2060,B,poverty_8_30,3.104897466514102
Estonia,EST,SSP5,2065,B,poverty_8_30,3.063716550188229
Estonia,EST,SSP5,2070,B,poverty_8_30,3.0227529606069856
Estonia,EST,SSP5,2075,B,poverty_8_30,3.023776658192401
Estonia,EST,SSP5,2080,B,poverty_8_30,0.9279628963830732
Estonia,EST,SSP5,2085,B,poverty_8_30,0.6365189319166853
Estonia,EST,SSP5,2090,B,poverty_8_30,0.5937543211095422
Estonia,EST,SSP5,2095,B,poverty_8_30,0.5706595023995424
Eswatini,SWZ,SSP5,2025,B,poverty_8_30,64.0315350494445
Eswatini,SWZ,SSP5,2030,B,poverty_8_30,57.55341536992067
Eswatini,SWZ,SSP5,2035,B,poverty_8_30,45.22718148505555
Eswatini,SWZ,SSP5,2040,B,poverty_8_30,39.21969055166668
Eswatini,SWZ,SSP5,2045,B,poverty_8_30,34.11608196966661
Eswatini,SWZ,SSP5,2050,B,poverty_8_30,30.411463668999968
Eswatini,SWZ,SSP5,2055,B,poverty_8_30,28.01135344666662
Eswatini,SWZ,SSP5,2060,B,poverty_8_30,26.585301533333297
Eswatini,SWZ,SSP5,2065,B,poverty_8_30,25.386830466444422
Eswatini,SWZ,SSP5,2070,B,poverty_8_30,25.20899426699999
Eswatini,SWZ,SSP5,2075,B,poverty_8_30,23.87841611177776
Eswatini,SWZ,SSP5,2080,B,poverty_8_30,23.518121205111097
Eswatini,SWZ,SSP5,2085,B,poverty_8_30,23.58641868444441
Eswatini,SWZ,SSP5,2090,B,poverty_8_30,20.670045112444424
Eswatini,SWZ,SSP5,2095,B,poverty_8_30,15.560967647999988
Ethiopia,ETH,SSP5,2025,B,poverty_8_30,88.36209203079707
Ethiopia,ETH,SSP5,2030,B,poverty_8_30,87.03413750495054
Ethiopia,ETH,SSP5,2035,B,poverty_8_30,82.07828066839585
Ethiopia,ETH,SSP5,2040,B,poverty_8_30,77.14725286583338
Ethiopia,ETH,SSP5,2045,B,poverty_8_30,75.52267737
Ethiopia,ETH,SSP5,2050,B,poverty_8_30,65.9890769156684
Ethiopia,ETH,SSP5,2055,B,poverty_8_30,44.921115542740715
Ethiopia,ETH,SSP5,2060,B,poverty_8_30,34.577018229518494
Ethiopia,ETH,SSP5,2065,B,poverty_8_30,27.98532197218517
Ethiopia,ETH,SSP5,2070,B,poverty_8_30,28.46924409318517
Ethiopia,ETH,SSP5,2075,B,poverty_8_30,24.013022823999993
Ethiopia,ETH,SSP5,2080,B,poverty_8_30,20.011038777666656
Ethiopia,ETH,SSP5,2085,B,poverty_8_30,17.875162337938438
Ethiopia,ETH,SSP5,2090,B,poverty_8_30,15.95164381160511
Ethiopia,ETH,SSP5,2095,B,poverty_8_30,11.400531525079186
Finland,FIN,SSP5,2025,B,poverty_8_30,0.4310695564503432
Finland,FIN,SSP5,2030,B,poverty_8_30,0.5323592602225758
Finland,FIN,SSP5,2035,B,poverty_8_30,0.6075613179445613
Finland,FIN,SSP5,2040,B,poverty_8_30,0.6375192748860334
Finland,FIN,SSP5,2045,B,poverty_8_30,0.6386001865977295
Finland,FIN,SSP5,2050,B,poverty_8_30,0.6136739463608083
Finland,FIN,SSP5,2055,B,poverty_8_30,0.5853089397613588
Finland,FIN,SSP5,2060,B,poverty_8_30,0.5801322896811888
Finland,FIN,SSP5,2065,B,poverty_8_30,0.5716662029137813
Finland,FIN,SSP5,2070,B,poverty_8_30,0.5799470444489667
Finland,FIN,SSP5,2075,B,poverty_8_30,0.5809364665014667
Finland,FIN,SSP5,2080,B,poverty_8_30,0.594014083123689
Finland,FIN,SSP5,2085,B,poverty_8_30,0.5850099493403557
Finland,FIN,SSP5,2090,B,poverty_8_30,0.5972935368070224
Finland,FIN,SSP5,2095,B,poverty_8_30,0.5978288373299854
France,FRA,SSP5,2025,B,poverty_8_30,0.47310235081717905
France,FRA,SSP5,2030,B,poverty_8_30,0.4984103601167329
France,FRA,SSP5,2035,B,poverty_8_30,0.5117043383394045
France,FRA,SSP5,2040,B,poverty_8_30,0.5062812880801026
France,FRA,SSP5,2045,B,poverty_8_30,0.5144880557563485
France,FRA,SSP5,2050,B,poverty_8_30,0.4830086035557071
France,FRA,SSP5,2055,B,poverty_8_30,0.4776291837409306
France,FRA,SSP5,2060,B,poverty_8_30,0.45194934637835643
France,FRA,SSP5,2065,B,poverty_8_30,0.4779575920785723
France,FRA,SSP5,2070,B,poverty_8_30,0.518645046505463
France,FRA,SSP5,2075,B,poverty_8_30,0.5312541677969724
France,FRA,SSP5,2080,B,poverty_8_30,0.5350893874178644
France,FRA,SSP5,2085,B,poverty_8_30,0.5346022983303853
France,FRA,SSP5,2090,B,poverty_8_30,0.5303243902193504
France,FRA,SSP5,2095,B,poverty_8_30,0.5040050621935657
Gabon,GAB,SSP5,2025,B,poverty_8_30,40.2540590481609
Gabon,GAB,SSP5,2030,B,poverty_8_30,36.86968816174268
Gabon,GAB,SSP5,2035,B,poverty_8_30,39.574927986193536
Gabon,GAB,SSP5,2040,B,poverty_8_30,24.51018988498048
Gabon,GAB,SSP5,2045,B,poverty_8_30,23.475998289676625
Gabon,GAB,SSP5,2050,B,poverty_8_30,22.419401099226192
Gabon,GAB,SSP5,2055,B,poverty_8_30,20.084353234111106
Gabon,GAB,SSP5,2060,B,poverty_8_30,22.520871749888855
Gabon,GAB,SSP5,2065,B,poverty_8_30,22.31376280811108
Gabon,GAB,SSP5,2070,B,poverty_8_30,19.866675709999964
Gabon,GAB,SSP5,2075,B,poverty_8_30,17.456895459999973
Gabon,GAB,SSP5,2080,B,poverty_8_30,14.240973145952369
Gabon,GAB,SSP5,2085,B,poverty_8_30,13.749983418766657
Gabon,GAB,SSP5,2090,B,poverty_8_30,13.322068805720367
Gabon,GAB,SSP5,2095,B,poverty_8_30,11.565971831653696
Gambia,GMB,SSP5,2025,B,poverty_8_30,73.6765310866666
Gambia,GMB,SSP5,2030,B,poverty_8_30,71.55880737304688
Gambia,GMB,SSP5,2035,B,poverty_8_30,58.83334919056935
Gambia,GMB,SSP5,2040,B,poverty_8_30,53.75346097976574
Gambia,GMB,SSP5,2045,B,poverty_8_30,54.378192348890984
Gambia,GMB,SSP5,2050,B,poverty_8_30,46.91128121095234
Gambia,GMB,SSP5,2055,B,poverty_8_30,39.57747679337935
Gambia,GMB,SSP5,2060,B,poverty_8_30,32.55631913508699
Gambia,GMB,SSP5,2065,B,poverty_8_30,29.05661357711107
Gambia,GMB,SSP5,2070,B,poverty_8_30,26.486019791777732
Gambia,GMB,SSP5,2075,B,poverty_8_30,24.97656549305551
Gambia,GMB,SSP5,2080,B,poverty_8_30,23.904599168111073
Gambia,GMB,SSP5,2085,B,poverty_8_30,22.561356074999974
Gambia,GMB,SSP5,2090,B,poverty_8_30,21.628387715444426
Gambia,GMB,SSP5,2095,B,poverty_8_30,18.724866492777743
Georgia,GEO,SSP5,2025,B,poverty_8_30,32.939628610999996
Georgia,GEO,SSP5,2030,B,poverty_8_30,17.031351118666688
Georgia,GEO,SSP5,2035,B,poverty_8_30,9.218883915966678
Georgia,GEO,SSP5,2040,B,poverty_8_30,8.512665017900005
Georgia,GEO,SSP5,2045,B,poverty_8_30,5.441776576266666
Georgia,GEO,SSP5,2050,B,poverty_8_30,4.739427752599999
Georgia,GEO,SSP5,2055,B,poverty_8_30,4.711672542166665
Georgia,GEO,SSP5,2060,B,poverty_8_30,4.656968697499997
Georgia,GEO,SSP5,2065,B,poverty_8_30,5.651224375233323
Georgia,GEO,SSP5,2070,B,poverty_8_30,5.917892022266655
Georgia,GEO,SSP5,2075,B,poverty_8_30,5.837536181266653
Georgia,GEO,SSP5,2080,B,poverty_8_30,5.774589389933322
Georgia,GEO,SSP5,2085,B,poverty_8_30,5.70053610493332
Georgia,GEO,SSP5,2090,B,poverty_8_30,5.16240961273332
Georgia,GEO,SSP5,2095,B,poverty_8_30,5.201247507666653
Germany,DEU,SSP5,2025,B,poverty_8_30,0.32165191224589035
Germany,DEU,SSP5,2030,B,poverty_8_30,0.4748330680117985
Germany,DEU,SSP5,2035,B,poverty_8_30,0.4955004321628213
Germany,DEU,SSP5,2040,B,poverty_8_30,0.5163189318720115
Germany,DEU,SSP5,2045,B,poverty_8_30,0.5473973500305183
Germany,DEU,SSP5,2050,B,poverty_8_30,0.598443317746764
Germany,DEU,SSP5,2055,B,poverty_8_30,0.5656770060364602
Germany,DEU,SSP5,2060,B,poverty_8_30,0.5624139543211826
Germany,DEU,SSP5,2065,B,poverty_8_30,0.5503525467703689
Germany,DEU,SSP5,2070,B,poverty_8_30,0.5794320941374784
Germany,DEU,SSP5,2075,B,poverty_8_30,0.5740619451913673
Germany,DEU,SSP5,2080,B,poverty_8_30,0.5763155857890501
Germany,DEU,SSP5,2085,B,poverty_8_30,0.5735592832157168
Germany,DEU,SSP5,2090,B,poverty_8_30,0.5718938775270673
Germany,DEU,SSP5,2095,B,poverty_8_30,0.565238864843919
Ghana,GHA,SSP5,2025,B,poverty_8_30,72.1378518235408
Ghana,GHA,SSP5,2030,B,poverty_8_30,62.25390741444455
Ghana,GHA,SSP5,2035,B,poverty_8_30,47.9860770321601
Ghana,GHA,SSP5,2040,B,poverty_8_30,38.346928246581456
Ghana,GHA,SSP5,2045,B,poverty_8_30,33.16470125894814
Ghana,GHA,SSP5,2050,B,poverty_8_30,25.83604296390735
Ghana,GHA,SSP5,2055,B,poverty_8_30,20.668893690722197
Ghana,GHA,SSP5,2060,B,poverty_8_30,23.4982760253333
Ghana,GHA,SSP5,2065,B,poverty_8_30,21.736212885555517
Ghana,GHA,SSP5,2070,B,poverty_8_30,19.094635695333288
Ghana,GHA,SSP5,2075,B,poverty_8_30,14.433914904999977
Ghana,GHA,SSP5,2080,B,poverty_8_30,13.829001858666658
Ghana,GHA,SSP5,2085,B,poverty_8_30,12.082170059266664
Ghana,GHA,SSP5,2090,B,poverty_8_30,6.235436080761712
Ghana,GHA,SSP5,2095,B,poverty_8_30,4.687020700865731
Greece,GRC,SSP5,2025,B,poverty_8_30,6.078219929330105
Greece,GRC,SSP5,2030,B,poverty_8_30,4.225607992618705
Greece,GRC,SSP5,2035,B,poverty_8_30,2.694579802812678
Greece,GRC,SSP5,2040,B,poverty_8_30,2.4363033434627717
Greece,GRC,SSP5,2045,B,poverty_8_30,2.3002030878260813
Greece,GRC,SSP5,2050,B,poverty_8_30,1.3641490475999383
Greece,GRC,SSP5,2055,B,poverty_8_30,0.965246306671334
Greece,GRC,SSP5,2060,B,poverty_8_30,0.5670712781858126
Greece,GRC,SSP5,2065,B,poverty_8_30,0.6682508547648446
Greece,GRC,SSP5,2070,B,poverty_8_30,0.6376128294234669
Greece,GRC,SSP5,2075,B,poverty_8_30,0.647639850743851
Greece,GRC,SSP5,2080,B,poverty_8_30,0.7228332166483411
Greece,GRC,SSP5,2085,B,poverty_8_30,0.698919441837562
Greece,GRC,SSP5,2090,B,poverty_8_30,0.6597061874916603
Greece,GRC,SSP5,2095,B,poverty_8_30,0.6272439451871704
Guatemala,GTM,SSP5,2025,B,poverty_8_30,57.417999805704326
Guatemala,GTM,SSP5,2030,B,poverty_8_30,51.616565425769885
Guatemala,GTM,SSP5,2035,B,poverty_8_30,46.76541073998617
Guatemala,GTM,SSP5,2040,B,poverty_8_30,38.482013712714334
