country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Romania,ROU,SSP1,2060,poverty_8_30,3.1928477794666694,B
Romania,ROU,SSP1,2065,poverty_8_30,3.3773483411291676,B
Romania,ROU,SSP1,2070,poverty_8_30,3.4127800043125016,B
Romania,ROU,SSP1,2075,poverty_8_30,3.3094243254333353,B
Romania,ROU,SSP1,2080,poverty_8_30,3.1672915862166673,B
Romania,ROU,SSP1,2085,poverty_8_30,3.2091451837333342,B
Romania,ROU,SSP1,2090,poverty_8_30,3.165346944283332,B
Romania,ROU,SSP1,2095,poverty_8_30,3.112474280684614,B
Rwanda,RWA,SSP1,2025,poverty_8_30,76.18149898999998,B
Rwanda,RWA,SSP1,2030,poverty_8_30,74.96652272,B
Rwanda,RWA,SSP1,2035,poverty_8_30,71.75874385333341,B
Rwanda,RWA,SSP1,2040,poverty_8_30,69.9430521400001,B
Rwanda,RWA,SSP1,2045,poverty_8_30,66.38826582333338,B
Rwanda,RWA,SSP1,2050,poverty_8_30,62.57919672850882,B
Rwanda,RWA,SSP1,2055,poverty_8_30,60.74562777184206,B
Rwanda,RWA,SSP1,2060,poverty_8_30,55.705786622413505,B
Rwanda,RWA,SSP1,2065,poverty_8_30,50.48794249027773,B
Rwanda,RWA,SSP1,2070,poverty_8_30,50.084161164861044,B
Rwanda,RWA,SSP1,2075,poverty_8_30,43.33722474444442,B
Rwanda,RWA,SSP1,2080,poverty_8_30,42.30461992444442,B
Rwanda,RWA,SSP1,2085,poverty_8_30,35.82481125888886,B
Rwanda,RWA,SSP1,2090,poverty_8_30,30.016657510206333,B
Rwanda,RWA,SSP1,2095,poverty_8_30,26.6103712355714,B
Samoa,WSM,SSP1,2025,poverty_8_30,48.708910378101805,B
Samoa,WSM,SSP1,2030,poverty_8_30,37.968120777363616,B
Samoa,WSM,SSP1,2035,poverty_8_30,30.60571927044978,B
Samoa,WSM,SSP1,2040,poverty_8_30,31.128479983830967,B
Samoa,WSM,SSP1,2045,poverty_8_30,27.728215750783008,B
Samoa,WSM,SSP1,2050,poverty_8_30,19.26398966935216,B
Samoa,WSM,SSP1,2055,poverty_8_30,11.553470790000002,B
Samoa,WSM,SSP1,2060,poverty_8_30,10.840232435666667,B
Samoa,WSM,SSP1,2065,poverty_8_30,9.930515500000002,B
Samoa,WSM,SSP1,2070,poverty_8_30,10.448412965600001,B
Samoa,WSM,SSP1,2075,poverty_8_30,10.477087583166664,B
Samoa,WSM,SSP1,2080,poverty_8_30,10.409871968166659,B
Samoa,WSM,SSP1,2085,poverty_8_30,9.84809955116666,B
Samoa,WSM,SSP1,2090,poverty_8_30,8.936507136099996,B
Samoa,WSM,SSP1,2095,poverty_8_30,7.6146778770999966,B
Sao Tome and Principe,STP,SSP1,2025,poverty_8_30,79.52487099428568,B
Sao Tome and Principe,STP,SSP1,2030,poverty_8_30,73.45986323933329,B
Sao Tome and Principe,STP,SSP1,2035,poverty_8_30,72.74057262466665,B
Sao Tome and Principe,STP,SSP1,2040,poverty_8_30,68.58183304966663,B
Sao Tome and Principe,STP,SSP1,2045,poverty_8_30,67.28842001633328,B
Sao Tome and Principe,STP,SSP1,2050,poverty_8_30,64.76601850499996,B
Sao Tome and Principe,STP,SSP1,2055,poverty_8_30,57.3333004213333,B
Sao Tome and Principe,STP,SSP1,2060,poverty_8_30,51.14891538499997,B
Sao Tome and Principe,STP,SSP1,2065,poverty_8_30,49.185997218333306,B
Sao Tome and Principe,STP,SSP1,2070,poverty_8_30,41.58299382133334,B
Sao Tome and Principe,STP,SSP1,2075,poverty_8_30,38.71709876466665,B
Sao Tome and Principe,STP,SSP1,2080,poverty_8_30,38.5451284366111,B
Sao Tome and Principe,STP,SSP1,2085,poverty_8_30,33.221693249277756,B
Sao Tome and Principe,STP,SSP1,2090,poverty_8_30,32.295357376944445,B
Sao Tome and Principe,STP,SSP1,2095,poverty_8_30,30.234750944666672,B
Saudi Arabia,SAU,SSP1,2025,poverty_8_30,10.66964295516667,B
Saudi Arabia,SAU,SSP1,2030,poverty_8_30,7.576936302077774,B
Saudi Arabia,SAU,SSP1,2035,poverty_8_30,6.140097982344444,B
Saudi Arabia,SAU,SSP1,2040,poverty_8_30,4.455245132288899,B
Saudi Arabia,SAU,SSP1,2045,poverty_8_30,4.310651234788899,B
Saudi Arabia,SAU,SSP1,2050,poverty_8_30,3.983061916000009,B
Saudi Arabia,SAU,SSP1,2055,poverty_8_30,3.979350190666672,B
Saudi Arabia,SAU,SSP1,2060,poverty_8_30,3.704822790400007,B
Saudi Arabia,SAU,SSP1,2065,poverty_8_30,3.715445629677784,B
Saudi Arabia,SAU,SSP1,2070,poverty_8_30,3.5907784808844485,B
Saudi Arabia,SAU,SSP1,2075,poverty_8_30,3.4049381538288914,B
Saudi Arabia,SAU,SSP1,2080,poverty_8_30,3.303037144462224,B
Saudi Arabia,SAU,SSP1,2085,poverty_8_30,3.326035325545557,B
Saudi Arabia,SAU,SSP1,2090,poverty_8_30,3.3373287317420846,B
Saudi Arabia,SAU,SSP1,2095,poverty_8_30,3.3318313298187516,B
Senegal,SEN,SSP1,2025,poverty_8_30,73.86032122166667,B
Senegal,SEN,SSP1,2030,poverty_8_30,71.69689854619047,B
Senegal,SEN,SSP1,2035,poverty_8_30,68.97290721119047,B
Senegal,SEN,SSP1,2040,poverty_8_30,67.59617583052386,B
Senegal,SEN,SSP1,2045,poverty_8_30,61.29661319277778,B
Senegal,SEN,SSP1,2050,poverty_8_30,52.33339315077776,B
Senegal,SEN,SSP1,2055,poverty_8_30,44.12603926666663,B
Senegal,SEN,SSP1,2060,poverty_8_30,43.64728519866662,B
Senegal,SEN,SSP1,2065,poverty_8_30,39.39391337799999,B
Senegal,SEN,SSP1,2070,poverty_8_30,38.577953918666665,B
Senegal,SEN,SSP1,2075,poverty_8_30,34.62383818233334,B
Senegal,SEN,SSP1,2080,poverty_8_30,29.821555403666675,B
Senegal,SEN,SSP1,2085,poverty_8_30,24.1993021116619,B
Senegal,SEN,SSP1,2090,poverty_8_30,22.414869658233318,B
Senegal,SEN,SSP1,2095,poverty_8_30,18.487035021899985,B
Serbia,SRB,SSP1,2025,poverty_8_30,18.780587975767688,B
Serbia,SRB,SSP1,2030,poverty_8_30,12.55013737317149,B
Serbia,SRB,SSP1,2035,poverty_8_30,5.331204366289992,B
Serbia,SRB,SSP1,2040,poverty_8_30,3.5258880911411925,B
Serbia,SRB,SSP1,2045,poverty_8_30,3.4388357462511925,B
Serbia,SRB,SSP1,2050,poverty_8_30,3.5611955801984134,B
Serbia,SRB,SSP1,2055,poverty_8_30,3.50552630856508,B
Serbia,SRB,SSP1,2060,poverty_8_30,3.447099852609524,B
Serbia,SRB,SSP1,2065,poverty_8_30,3.3926956558428585,B
Serbia,SRB,SSP1,2070,poverty_8_30,3.2774049756666686,B
Serbia,SRB,SSP1,2075,poverty_8_30,3.2248648689666695,B
Serbia,SRB,SSP1,2080,poverty_8_30,3.428539108326192,B
Serbia,SRB,SSP1,2085,poverty_8_30,3.4114650642458346,B
Serbia,SRB,SSP1,2090,poverty_8_30,3.3631091373791677,B
Serbia,SRB,SSP1,2095,poverty_8_30,3.258438532300002,B
Sierra Leone,SLE,SSP1,2025,poverty_8_30,71.54505408833326,B
Sierra Leone,SLE,SSP1,2030,poverty_8_30,74.95229110666656,B
Sierra Leone,SLE,SSP1,2035,poverty_8_30,75.70763196333326,B
Sierra Leone,SLE,SSP1,2040,poverty_8_30,83.21975984333334,B
Sierra Leone,SLE,SSP1,2045,poverty_8_30,78.45234786888886,B
Sierra Leone,SLE,SSP1,2050,poverty_8_30,72.64342085833336,B
Sierra Leone,SLE,SSP1,2055,poverty_8_30,60.61694817033328,B
Sierra Leone,SLE,SSP1,2060,poverty_8_30,55.83165925433325,B
Sierra Leone,SLE,SSP1,2065,poverty_8_30,45.28557295566664,B
Sierra Leone,SLE,SSP1,2070,poverty_8_30,40.74857532066667,B
Sierra Leone,SLE,SSP1,2075,poverty_8_30,36.550539548666656,B
Sierra Leone,SLE,SSP1,2080,poverty_8_30,32.750698072666665,B
Sierra Leone,SLE,SSP1,2085,poverty_8_30,30.695021815277798,B
Sierra Leone,SLE,SSP1,2090,poverty_8_30,25.857218835944433,B
Sierra Leone,SLE,SSP1,2095,poverty_8_30,23.470486094177772,B
Singapore,SGP,SSP1,2025,poverty_8_30,6.758578989566661,B
Singapore,SGP,SSP1,2030,poverty_8_30,6.893896652899995,B
Singapore,SGP,SSP1,2035,poverty_8_30,6.916878941899995,B
Singapore,SGP,SSP1,2040,poverty_8_30,6.909813955233328,B
Singapore,SGP,SSP1,2045,poverty_8_30,6.915195299099998,B
Singapore,SGP,SSP1,2050,poverty_8_30,6.915195299099998,B
Singapore,SGP,SSP1,2055,poverty_8_30,6.900349358566661,B
Singapore,SGP,SSP1,2060,poverty_8_30,6.9074143452333265,B
Singapore,SGP,SSP1,2065,poverty_8_30,6.774186429566661,B
Singapore,SGP,SSP1,2070,poverty_8_30,6.715686872899994,B
Singapore,SGP,SSP1,2075,poverty_8_30,6.715686872899994,B
Singapore,SGP,SSP1,2080,poverty_8_30,6.705609989566661,B
Singapore,SGP,SSP1,2085,poverty_8_30,6.735395852899994,B
Singapore,SGP,SSP1,2090,poverty_8_30,6.768301376233326,B
Singapore,SGP,SSP1,2095,poverty_8_30,6.691162752899993,B
Slovakia,SVK,SSP1,2025,poverty_8_30,3.634803156695626,B
Slovakia,SVK,SSP1,2030,poverty_8_30,3.6270309288187885,B
Slovakia,SVK,SSP1,2035,poverty_8_30,3.8713797079003833,B
Slovakia,SVK,SSP1,2040,poverty_8_30,1.6978843721357222,B
Slovakia,SVK,SSP1,2045,poverty_8_30,1.579930627326768,B
Slovakia,SVK,SSP1,2050,poverty_8_30,1.5755623462601014,B
Slovakia,SVK,SSP1,2055,poverty_8_30,2.216369526127777,B
Slovakia,SVK,SSP1,2060,poverty_8_30,2.7895178850111115,B
Slovakia,SVK,SSP1,2065,poverty_8_30,3.1762644895444443,B
Slovakia,SVK,SSP1,2070,poverty_8_30,3.3558924268777792,B
Slovakia,SVK,SSP1,2075,poverty_8_30,3.6095046216333357,B
Slovakia,SVK,SSP1,2080,poverty_8_30,3.6786600942333356,B
Slovakia,SVK,SSP1,2085,poverty_8_30,4.179619838600001,B
Slovakia,SVK,SSP1,2090,poverty_8_30,5.121090365366664,B
Slovakia,SVK,SSP1,2095,poverty_8_30,5.58213574933333,B
Slovenia,SVN,SSP1,2025,poverty_8_30,3.0002165671499887,B
Slovenia,SVN,SSP1,2030,poverty_8_30,0.8488880393232138,B
Slovenia,SVN,SSP1,2035,poverty_8_30,0.6500935150923229,B
Slovenia,SVN,SSP1,2040,poverty_8_30,0.5725678413220718,B
Slovenia,SVN,SSP1,2045,poverty_8_30,0.6282963420866924,B
Slovenia,SVN,SSP1,2050,poverty_8_30,0.5952172984468508,B
Slovenia,SVN,SSP1,2055,poverty_8_30,0.5595185593108182,B
Slovenia,SVN,SSP1,2060,poverty_8_30,0.5950764257050422,B
Slovenia,SVN,SSP1,2065,poverty_8_30,0.5936202278407049,B
Slovenia,SVN,SSP1,2070,poverty_8_30,0.5828484004298043,B
Slovenia,SVN,SSP1,2075,poverty_8_30,0.5477936998721946,B
Slovenia,SVN,SSP1,2080,poverty_8_30,0.5312862937853118,B
Slovenia,SVN,SSP1,2085,poverty_8_30,0.5118196759656854,B
Slovenia,SVN,SSP1,2090,poverty_8_30,0.4766354529416058,B
Slovenia,SVN,SSP1,2095,poverty_8_30,0.4654006917508972,B
South Africa,ZAF,SSP1,2025,poverty_8_30,56.3463353333333,B
South Africa,ZAF,SSP1,2030,poverty_8_30,55.23671211666665,B
South Africa,ZAF,SSP1,2035,poverty_8_30,47.94404200333331,B
South Africa,ZAF,SSP1,2040,poverty_8_30,42.58252672066669,B
South Africa,ZAF,SSP1,2045,poverty_8_30,37.82139880833341,B
South Africa,ZAF,SSP1,2050,poverty_8_30,37.1411356963334,B
South Africa,ZAF,SSP1,2055,poverty_8_30,35.232145104000026,B
South Africa,ZAF,SSP1,2060,poverty_8_30,33.469332731000016,B
South Africa,ZAF,SSP1,2065,poverty_8_30,33.43842399766668,B
South Africa,ZAF,SSP1,2070,poverty_8_30,32.08940049733331,B
South Africa,ZAF,SSP1,2075,poverty_8_30,30.99286671199999,B
South Africa,ZAF,SSP1,2080,poverty_8_30,28.108255233666664,B
South Africa,ZAF,SSP1,2085,poverty_8_30,27.932716823666663,B
South Africa,ZAF,SSP1,2090,poverty_8_30,26.07487762733334,B
South Africa,ZAF,SSP1,2095,poverty_8_30,25.443320053333345,B
South Korea,KOR,SSP1,2025,poverty_8_30,3.900304181236116,B
South Korea,KOR,SSP1,2030,poverty_8_30,3.5695724795463737,B
South Korea,KOR,SSP1,2035,poverty_8_30,2.909778207582482,B
South Korea,KOR,SSP1,2040,poverty_8_30,1.4961097203225782,B
South Korea,KOR,SSP1,2045,poverty_8_30,1.2796615163031573,B
South Korea,KOR,SSP1,2050,poverty_8_30,0.7310778177281095,B
South Korea,KOR,SSP1,2055,poverty_8_30,0.5296139576933527,B
South Korea,KOR,SSP1,2060,poverty_8_30,0.4918972698015232,B
South Korea,KOR,SSP1,2065,poverty_8_30,0.4947861605635697,B
South Korea,KOR,SSP1,2070,poverty_8_30,0.47544468993272804,B
South Korea,KOR,SSP1,2075,poverty_8_30,0.43291738241737315,B
South Korea,KOR,SSP1,2080,poverty_8_30,0.46447465462400817,B
South Korea,KOR,SSP1,2085,poverty_8_30,0.48247261122731744,B
South Korea,KOR,SSP1,2090,poverty_8_30,0.5081709726847249,B
South Korea,KOR,SSP1,2095,poverty_8_30,0.5131140497730581,B
Spain,ESP,SSP1,2025,poverty_8_30,1.2265697972833165,B
Spain,ESP,SSP1,2030,poverty_8_30,0.6057752997946858,B
Spain,ESP,SSP1,2035,poverty_8_30,0.3490623494400883,B
Spain,ESP,SSP1,2040,poverty_8_30,0.403746913410395,B
Spain,ESP,SSP1,2045,poverty_8_30,0.5029157457330455,B
Spain,ESP,SSP1,2050,poverty_8_30,0.5356225540790277,B
Spain,ESP,SSP1,2055,poverty_8_30,0.5295657666733521,B
Spain,ESP,SSP1,2060,poverty_8_30,0.4891834642808958,B
Spain,ESP,SSP1,2065,poverty_8_30,0.5116155132904449,B
Spain,ESP,SSP1,2070,poverty_8_30,0.56823195250476,B
Spain,ESP,SSP1,2075,poverty_8_30,0.5642624210882692,B
Spain,ESP,SSP1,2080,poverty_8_30,0.5198964208370098,B
Spain,ESP,SSP1,2085,poverty_8_30,0.5060025652501116,B
Spain,ESP,SSP1,2090,poverty_8_30,0.4778668961130724,B
Spain,ESP,SSP1,2095,poverty_8_30,0.4725884054150697,B
Sudan,SDN,SSP1,2025,poverty_8_30,77.71911053333325,B
Sudan,SDN,SSP1,2030,poverty_8_30,77.06027274999997,B
Sudan,SDN,SSP1,2035,poverty_8_30,74.29176845666667,B
Sudan,SDN,SSP1,2040,poverty_8_30,72.09652405119047,B
Sudan,SDN,SSP1,2045,poverty_8_30,63.21747360099998,B
Sudan,SDN,SSP1,2050,poverty_8_30,58.61732592899999,B
Sudan,SDN,SSP1,2055,poverty_8_30,52.5281373233333,B
Sudan,SDN,SSP1,2060,poverty_8_30,42.86289772199997,B
Sudan,SDN,SSP1,2065,poverty_8_30,41.23978229733331,B
Sudan,SDN,SSP1,2070,poverty_8_30,36.419055252666666,B
Sudan,SDN,SSP1,2075,poverty_8_30,34.910240701999996,B
Sudan,SDN,SSP1,2080,poverty_8_30,32.827144839666666,B
Sudan,SDN,SSP1,2085,poverty_8_30,28.81698706466667,B
Sudan,SDN,SSP1,2090,poverty_8_30,27.290740815999985,B
Sudan,SDN,SSP1,2095,poverty_8_30,25.207603188611095,B
Suriname,SUR,SSP1,2025,poverty_8_30,37.36273801166674,B
Suriname,SUR,SSP1,2030,poverty_8_30,34.997594118000066,B
Suriname,SUR,SSP1,2035,poverty_8_30,31.19682338900002,B
Suriname,SUR,SSP1,2040,poverty_8_30,28.450779849999993,B
Suriname,SUR,SSP1,2045,poverty_8_30,25.527072751333346,B
Suriname,SUR,SSP1,2050,poverty_8_30,20.66808715300001,B
Suriname,SUR,SSP1,2055,poverty_8_30,20.712476570666684,B
Suriname,SUR,SSP1,2060,poverty_8_30,20.238180161333347,B
Suriname,SUR,SSP1,2065,poverty_8_30,20.075025120566693,B
Suriname,SUR,SSP1,2070,poverty_8_30,18.616041717233358,B
Suriname,SUR,SSP1,2075,poverty_8_30,18.13979536823336,B
Suriname,SUR,SSP1,2080,poverty_8_30,18.036968181566703,B
Suriname,SUR,SSP1,2085,poverty_8_30,17.40283140713337,B
Suriname,SUR,SSP1,2090,poverty_8_30,17.046898370133356,B
Suriname,SUR,SSP1,2095,poverty_8_30,16.918684246933363,B
Sweden,SWE,SSP1,2025,poverty_8_30,0.6362616211767201,B
Sweden,SWE,SSP1,2030,poverty_8_30,0.6726643720781873,B
Sweden,SWE,SSP1,2035,poverty_8_30,0.637862301941645,B
Sweden,SWE,SSP1,2040,poverty_8_30,0.6066583416563586,B
Sweden,SWE,SSP1,2045,poverty_8_30,0.5600300479256994,B
Sweden,SWE,SSP1,2050,poverty_8_30,0.5413586703306714,B
Sweden,SWE,SSP1,2055,poverty_8_30,0.5220302802927803,B
Sweden,SWE,SSP1,2060,poverty_8_30,0.5074609148940135,B
Sweden,SWE,SSP1,2065,poverty_8_30,0.5084506591657029,B
Sweden,SWE,SSP1,2070,poverty_8_30,0.508764300761536,B
Sweden,SWE,SSP1,2075,poverty_8_30,0.506742214974499,B
Sweden,SWE,SSP1,2080,poverty_8_30,0.5082515736262767,B
Sweden,SWE,SSP1,2085,poverty_8_30,0.5037698620601945,B
Sweden,SWE,SSP1,2090,poverty_8_30,0.49952245535686124,B
Sweden,SWE,SSP1,2095,poverty_8_30,0.5033847739568612,B
Switzerland,CHE,SSP1,2025,poverty_8_30,0.49431761633820315,B
Switzerland,CHE,SSP1,2030,poverty_8_30,0.4596519925909914,B
Switzerland,CHE,SSP1,2035,poverty_8_30,0.408997108417364,B
Switzerland,CHE,SSP1,2040,poverty_8_30,0.38833750193251215,B
Switzerland,CHE,SSP1,2045,poverty_8_30,0.4097343510950287,B
Switzerland,CHE,SSP1,2050,poverty_8_30,0.4407757199510499,B
Switzerland,CHE,SSP1,2055,poverty_8_30,0.45709286001112126,B
Switzerland,CHE,SSP1,2060,poverty_8_30,0.4820072624210956,B
Switzerland,CHE,SSP1,2065,poverty_8_30,0.487926587981586,B
Switzerland,CHE,SSP1,2070,poverty_8_30,0.48125707616514274,B
Switzerland,CHE,SSP1,2075,poverty_8_30,0.5277285985711153,B
Switzerland,CHE,SSP1,2080,poverty_8_30,0.5144668063857186,B
Switzerland,CHE,SSP1,2085,poverty_8_30,0.49986339766903465,B
Switzerland,CHE,SSP1,2090,poverty_8_30,0.4924788399086726,B
Switzerland,CHE,SSP1,2095,poverty_8_30,0.49279654999033917,B
Tajikistan,TJK,SSP1,2025,poverty_8_30,38.715388479249995,B
Tajikistan,TJK,SSP1,2030,poverty_8_30,43.76244668787037,B
Tajikistan,TJK,SSP1,2035,poverty_8_30,32.18338840399032,B
Tajikistan,TJK,SSP1,2040,poverty_8_30,26.90194041842995,B
Tajikistan,TJK,SSP1,2045,poverty_8_30,24.961910161992964,B
Tajikistan,TJK,SSP1,2050,poverty_8_30,19.410961615723263,B
Tajikistan,TJK,SSP1,2055,poverty_8_30,10.239892522425938,B
Tajikistan,TJK,SSP1,2060,poverty_8_30,10.011008312533326,B
Tajikistan,TJK,SSP1,2065,poverty_8_30,10.050558981455543,B
Tajikistan,TJK,SSP1,2070,poverty_8_30,9.952895389244434,B
Tajikistan,TJK,SSP1,2075,poverty_8_30,9.220041715344438,B
Tajikistan,TJK,SSP1,2080,poverty_8_30,8.997947804002772,B
Tajikistan,TJK,SSP1,2085,poverty_8_30,8.913301386344438,B
Tajikistan,TJK,SSP1,2090,poverty_8_30,7.324104975633324,B
Tajikistan,TJK,SSP1,2095,poverty_8_30,6.863045144966659,B
Tanzania,TZA,SSP1,2025,poverty_8_30,74.98340597666655,B
Tanzania,TZA,SSP1,2030,poverty_8_30,69.70437660333322,B
Tanzania,TZA,SSP1,2035,poverty_8_30,62.15097321833326,B
Tanzania,TZA,SSP1,2040,poverty_8_30,56.854637618333264,B
Tanzania,TZA,SSP1,2045,poverty_8_30,53.81338112166666,B
Tanzania,TZA,SSP1,2050,poverty_8_30,51.70140156944447,B
Tanzania,TZA,SSP1,2055,poverty_8_30,52.30380558833328,B
Tanzania,TZA,SSP1,2060,poverty_8_30,42.87274043495237,B
Tanzania,TZA,SSP1,2065,poverty_8_30,41.410250505313485,B
Tanzania,TZA,SSP1,2070,poverty_8_30,37.148390920535725,B
Tanzania,TZA,SSP1,2075,poverty_8_30,28.87062761400001,B
Tanzania,TZA,SSP1,2080,poverty_8_30,26.0662651106111,B
Tanzania,TZA,SSP1,2085,poverty_8_30,23.538962773844453,B
Tanzania,TZA,SSP1,2090,poverty_8_30,22.31785382279999,B
Tanzania,TZA,SSP1,2095,poverty_8_30,22.13748490603333,B
Thailand,THA,SSP1,2025,poverty_8_30,34.41735673969722,B
Thailand,THA,SSP1,2030,poverty_8_30,29.37243804980911,B
Thailand,THA,SSP1,2035,poverty_8_30,36.18396693908089,B
Thailand,THA,SSP1,2040,poverty_8_30,29.566090072828604,B
Thailand,THA,SSP1,2045,poverty_8_30,14.913554395522226,B
Thailand,THA,SSP1,2050,poverty_8_30,9.751199936366671,B
Thailand,THA,SSP1,2055,poverty_8_30,7.964181764266671,B
Thailand,THA,SSP1,2060,poverty_8_30,5.737783733533329,B
Thailand,THA,SSP1,2065,poverty_8_30,5.762902573720368,B
Thailand,THA,SSP1,2070,poverty_8_30,5.635702370483331,B
Thailand,THA,SSP1,2075,poverty_8_30,5.109593512416664,B
Thailand,THA,SSP1,2080,poverty_8_30,5.162364408116665,B
Thailand,THA,SSP1,2085,poverty_8_30,5.018172072416668,B
Thailand,THA,SSP1,2090,poverty_8_30,4.171051987449999,B
Thailand,THA,SSP1,2095,poverty_8_30,3.9364352838500016,B
Tonga,TON,SSP1,2025,poverty_8_30,42.86291801566671,B
Tonga,TON,SSP1,2030,poverty_8_30,39.48781137814685,B
Tonga,TON,SSP1,2035,poverty_8_30,35.81399202066395,B
Tonga,TON,SSP1,2040,poverty_8_30,28.268076163358945,B
Tonga,TON,SSP1,2045,poverty_8_30,24.30747714123293,B
Tonga,TON,SSP1,2050,poverty_8_30,21.363858558777796,B
Tonga,TON,SSP1,2055,poverty_8_30,16.35519383433332,B
Tonga,TON,SSP1,2060,poverty_8_30,15.401144670922186,B
Tonga,TON,SSP1,2065,poverty_8_30,18.068796290792566,B
Tonga,TON,SSP1,2070,poverty_8_30,18.47677159557775,B
Tonga,TON,SSP1,2075,poverty_8_30,18.761396054599974,B
Tonga,TON,SSP1,2080,poverty_8_30,17.52498475779997,B
Tonga,TON,SSP1,2085,poverty_8_30,16.918053453999974,B
Tonga,TON,SSP1,2090,poverty_8_30,15.28691065766664,B
Tonga,TON,SSP1,2095,poverty_8_30,15.38203787686664,B
Trinidad and Tobago,TTO,SSP1,2025,poverty_8_30,19.60912310609523,B
Trinidad and Tobago,TTO,SSP1,2030,poverty_8_30,22.617739352761884,B
Trinidad and Tobago,TTO,SSP1,2035,poverty_8_30,22.714256697661884,B
Trinidad and Tobago,TTO,SSP1,2040,poverty_8_30,21.17757903399521,B
Trinidad and Tobago,TTO,SSP1,2045,poverty_8_30,20.227285347328536,B
Trinidad and Tobago,TTO,SSP1,2050,poverty_8_30,17.483704129328537,B
Trinidad and Tobago,TTO,SSP1,2055,poverty_8_30,13.050095146699984,B
Trinidad and Tobago,TTO,SSP1,2060,poverty_8_30,12.313612838591647,B
Trinidad and Tobago,TTO,SSP1,2065,poverty_8_30,11.661335835899981,B
Trinidad and Tobago,TTO,SSP1,2070,poverty_8_30,11.341151224733316,B
Trinidad and Tobago,TTO,SSP1,2075,poverty_8_30,10.940337748999987,B
Trinidad and Tobago,TTO,SSP1,2080,poverty_8_30,10.441483589533323,B
Trinidad and Tobago,TTO,SSP1,2085,poverty_8_30,10.124724915316655,B
Trinidad and Tobago,TTO,SSP1,2090,poverty_8_30,9.790332208449987,B
Trinidad and Tobago,TTO,SSP1,2095,poverty_8_30,9.617682090783322,B
Tunisia,TUN,SSP1,2025,poverty_8_30,27.269821565997333,B
Tunisia,TUN,SSP1,2030,poverty_8_30,22.818612546098006,B
Tunisia,TUN,SSP1,2035,poverty_8_30,15.870980704261893,B
Tunisia,TUN,SSP1,2040,poverty_8_30,10.954549722000003,B
Tunisia,TUN,SSP1,2045,poverty_8_30,7.042370786877773,B
Tunisia,TUN,SSP1,2050,poverty_8_30,4.541511249511119,B
Tunisia,TUN,SSP1,2055,poverty_8_30,4.089689069522233,B
Tunisia,TUN,SSP1,2060,poverty_8_30,3.857458364283337,B
Tunisia,TUN,SSP1,2065,poverty_8_30,3.917207394383338,B
Tunisia,TUN,SSP1,2070,poverty_8_30,2.7114621877308416,B
Tunisia,TUN,SSP1,2075,poverty_8_30,2.619018504478136,B
Tunisia,TUN,SSP1,2080,poverty_8_30,0.9865042358925571,B
Tunisia,TUN,SSP1,2085,poverty_8_30,0.9081677342826252,B
Tunisia,TUN,SSP1,2090,poverty_8_30,0.8612228447540101,B
Tunisia,TUN,SSP1,2095,poverty_8_30,0.7194243207150709,B
Turkey,TUR,SSP1,2025,poverty_8_30,26.74091750949732,B
Turkey,TUR,SSP1,2030,poverty_8_30,24.46673438112579,B
Turkey,TUR,SSP1,2035,poverty_8_30,17.272011207270133,B
Turkey,TUR,SSP1,2040,poverty_8_30,10.851686963033334,B
Turkey,TUR,SSP1,2045,poverty_8_30,10.65625347075926,B
Turkey,TUR,SSP1,2050,poverty_8_30,7.384843081188892,B
Turkey,TUR,SSP1,2055,poverty_8_30,6.370340762588887,B
Turkey,TUR,SSP1,2060,poverty_8_30,5.68880181877778,B
Turkey,TUR,SSP1,2065,poverty_8_30,5.324577199944448,B
Turkey,TUR,SSP1,2070,poverty_8_30,5.179252813088895,B
Turkey,TUR,SSP1,2075,poverty_8_30,5.127205822088893,B
Turkey,TUR,SSP1,2080,poverty_8_30,4.958762634111115,B
Turkey,TUR,SSP1,2085,poverty_8_30,5.090667088333339,B
Turkey,TUR,SSP1,2090,poverty_8_30,5.333910515666673,B
Turkey,TUR,SSP1,2095,poverty_8_30,6.766675124499998,B
Turkmenistan,TKM,SSP1,2025,poverty_8_30,26.92053068359004,B
Turkmenistan,TKM,SSP1,2030,poverty_8_30,27.545387288920992,B
Turkmenistan,TKM,SSP1,2035,poverty_8_30,25.29657880410501,B
Turkmenistan,TKM,SSP1,2040,poverty_8_30,23.05322162302963,B
Turkmenistan,TKM,SSP1,2045,poverty_8_30,21.103933044428572,B
Turkmenistan,TKM,SSP1,2050,poverty_8_30,18.14470043003969,B
Turkmenistan,TKM,SSP1,2055,poverty_8_30,17.61322714109523,B
Turkmenistan,TKM,SSP1,2060,poverty_8_30,18.199174325095235,B
Turkmenistan,TKM,SSP1,2065,poverty_8_30,18.283376607328567,B
Turkmenistan,TKM,SSP1,2070,poverty_8_30,20.10163809199521,B
Turkmenistan,TKM,SSP1,2075,poverty_8_30,20.00105136299521,B
Turkmenistan,TKM,SSP1,2080,poverty_8_30,20.044635592995206,B
Turkmenistan,TKM,SSP1,2085,poverty_8_30,20.01701971299521,B
Turkmenistan,TKM,SSP1,2090,poverty_8_30,19.96935657599521,B
Turkmenistan,TKM,SSP1,2095,poverty_8_30,20.183013457661872,B
Uganda,UGA,SSP1,2025,poverty_8_30,78.19498622333323,B
